time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-01T20:00:00+05:00,1,0.07333333333333333,0.01,0.03515942720524567,0.18970335708072678,0.028333333333333335,0.013333333333333334,2025-12-31,44
2026-01-01T21:00:00+05:00,1,0.07666666666666667,0.01,0.037078897954042025,0.20661613467514994,0.03166666666666667,0.016666666666666666,2025-12-31,45
2026-01-01T22:00:00+05:00,1,0.043333333333333335,0.01,0.018642154860761703,0.22307034698422679,0.01,0.016666666666666666,2025-12-31,46
2026-01-01T23:00:00+05:00,1,0.01,0.01,0.010213512249272073,0.20279588342864424,0.01,0.016666666666666666,2025-12-31,47
2026-01-02T00:00:00+05:00,1,0.011666666666666667,0.01,0.011699065810946041,0.18237476587394275,0.395,0.013333333333333334,2025-12-31,48
2026-01-02T01:00:00+05:00,1,0.01,0.01,0.01593710450461162,0.18479617722142822,0.25666666666666665,0.013333333333333334,2025-12-31,49
2026-01-02T02:00:00+05:00,1,0.01,0.00923857707187933,0.01,0.1834204807942927,0.13833333333333334,0.013333333333333334,2025-12-31,50
2026-01-02T03:00:00+05:00,1,0.011666666666666667,0.006178947614233295,0.01,0.19396082153033348,0.018333333333333333,0.013333333333333334,2025-12-31,51
2026-01-02T04:00:00+05:00,1,0.01,0.005855757102608694,0.01,0.17586475212492733,0.01,0.016666666666666666,2025-12-31,52
2026-01-02T05:00:00+05:00,1,0.01,0.01,0.010623374137641648,0.1737771879476513,0.01,0.01,2025-12-31,53
2026-01-02T06:00:00+05:00,1,0.01,0.01,0.014379459566242335,0.1685074683311071,0.15833333333333333,0.01,2025-12-31,54
2026-01-02T07:00:00+05:00,1,0.01,0.01,0.014579390390702007,0.1693928417438436,0.25833333333333336,0.01,2025-12-31,55
2026-01-02T08:00:00+05:00,1,0.01,0.006959483638114719,0.01,0.17605790254536574,0.735,0.013333333333333334,2025-12-31,56
2026-01-02T09:00:00+05:00,1,0.075,0.01,0.012393573231653361,0.17521317605460784,0.20333333333333334,0.016666666666666666,2025-12-31,57
2026-01-02T10:00:00+05:00,1,0.27999999999999997,0.009706861707546602,0.01,0.2686627007809706,0.11,0.028333333333333335,2025-12-31,58
2026-01-02T11:00:00+05:00,1,0.40499999999999997,0.0010935522689259215,0.01,0.4192813639099854,0.08,0.08333333333333333,2025-12-31,59
2026-01-02T12:00:00+05:00,1,0.6466666666666666,0.01,0.01538001852175619,0.5953575983187142,0.165,0.165,2025-12-31,60
2026-01-02T13:00:00+05:00,1,0.8433333333333334,0.01,0.08541007044243368,0.5972373424088343,0.32333333333333336,0.11499999999999999,2025-12-31,61
2026-01-02T14:00:00+05:00,1,0.71,0.01,0.15484908731253239,0.5031618677902672,0.10000000000000002,0.08333333333333333,2025-12-31,62
2026-01-02T15:00:00+05:00,1,0.5750000000000001,0.01,0.10918888644543749,0.5143695509044333,0.01,0.11499999999999999,2025-12-31,63
2026-01-02T16:00:00+05:00,1,0.42333333333333334,0.01,0.20122445244708748,0.7269292491097664,0.01,0.165,2025-12-31,64
2026-01-02T17:00:00+05:00,1,0.35833333333333334,0.01,0.26449163622816585,0.6930220237360295,0.04,0.21750000000000003,2025-12-31,65
2026-01-02T18:00:00+05:00,1,0.425,0.01,0.2766652393533128,0.6975035317530843,0.051666666666666666,0.21750000000000003,2025-12-31,66
2026-01-02T19:00:00+05:00,1,0.445,0.01,0.21751315272172264,0.7554644051581509,0.023333333333333334,0.2733333333333334,2025-12-31,67
2026-01-02T20:00:00+05:00,1,0.6083333333333333,0.029564295227557925,0.2783747822397209,0.8637678317034603,0.028333333333333335,0.2733333333333334,2025-12-31,68
2026-01-02T21:00:00+05:00,1,0.875,0.013217299986567796,0.26062359601690555,0.8448880988057105,0.03166666666666667,0.39666666666666667,2025-12-31,69
2026-01-02T22:00:00+05:00,1,0.605,0.04147837839944232,0.25417165343263703,0.8421324861602439,0.01,0.39666666666666667,2025-12-31,70
2026-01-02T23:00:00+05:00,1,0.31666666666666665,0.053567900256116394,0.2853644966855099,0.91373964434095,0.01,0.39666666666666667,2025-12-31,71
2026-01-01T00:00:00+05:00,2,0.015,0.09650718933645346,0.5420024549829404,0.9812554217556698,0.375,0.9700000000000001,2025-12-31,24
2026-01-01T01:00:00+05:00,2,0.16333333333333333,0.12203595104741956,0.5235438456350566,0.9813748940265697,0.235,0.9683333333333333,2025-12-31,25
2026-01-01T02:00:00+05:00,2,0.63,0.12008732408981464,0.5244537327837687,0.9830399787859764,0.125,0.965,2025-12-31,26
2026-01-01T03:00:00+05:00,2,0.9766666666666666,0.07086077690422797,0.5366719109677064,0.9829662746808139,0.013333333333333334,0.9683333333333333,2025-12-31,27
2026-01-01T04:00:00+05:00,2,0.98,0.08253650925526697,0.48837321283226376,0.9752298594368115,0.01,0.9683333333333333,2025-12-31,28
2026-01-01T05:00:00+05:00,2,0.975,0.0040308623817372664,0.4032378778027007,0.9418556450663119,0.01,0.9516666666666667,2025-12-31,29
2026-01-01T06:00:00+05:00,2,0.9566666666666667,0.025992480892380303,0.3467174215617821,0.9151327544560844,0.01,0.81,2025-12-31,30
2026-01-01T07:00:00+05:00,2,0.815,0.0,0.16378879929226464,0.7913595767655319,0.01,0.385,2025-12-31,31
2026-01-01T08:00:00+05:00,2,0.585,0.006619685924108522,0.013414624472776625,0.5052618786334417,0.01,0.16,2025-12-31,32
2026-01-01T09:00:00+05:00,2,0.435,0.0,0.007908861249091403,0.3025911038125346,0.06166666666666667,0.07333333333333333,2025-12-31,33
2026-01-01T10:00:00+05:00,2,0.3333333333333333,0.007748066569415324,0.015536190082569198,0.19193410973735356,0.115,0.024999999999999998,2025-12-31,34
2026-01-01T11:00:00+05:00,2,0.11166666666666668,0.008599860524739229,0.021928040509372054,0.19246441263568095,0.08666666666666667,0.016666666666666666,2025-12-31,35
2026-01-01T12:00:00+05:00,2,0.05666666666666667,0.00830416261298203,0.022396418292671357,0.17985374885175048,0.19000000000000003,0.01,2025-12-31,36
2026-01-01T13:00:00+05:00,2,0.06833333333333334,0.007980155757452865,0.011389008924499245,0.15949369737081168,0.36166666666666664,0.01,2025-12-31,37
2026-01-01T14:00:00+05:00,2,0.021666666666666667,0.008486072525042583,0.04189175350401347,0.16581675269133567,0.10166666666666667,0.016666666666666666,2025-12-31,38
2026-01-01T15:00:00+05:00,2,0.008333333333333333,0.009223153064709527,0.051154415302126686,0.24106180205085675,0.008333333333333333,0.043333333333333335,2025-12-31,39
2026-01-01T16:00:00+05:00,2,0.01,0.00916881658086527,0.07891105518487285,0.32123851035226453,0.005,0.043333333333333335,2025-12-31,40
2026-01-01T17:00:00+05:00,2,0.011666666666666667,0.008650175677794792,0.05139440176015018,0.2506949903565739,0.03666666666666667,0.024999999999999998,2025-12-31,41
2026-01-01T18:00:00+05:00,2,0.023333333333333334,0.009644097677778681,0.030659983724926152,0.2042648164868941,0.07666666666666667,0.016666666666666666,2025-12-31,42
2026-01-01T19:00:00+05:00,2,0.018333333333333333,0.00899793930743253,0.0260799030875072,0.2074971406346808,0.013333333333333334,0.011666666666666667,2025-12-31,43
2026-01-01T20:00:00+05:00,2,0.07666666666666667,0.00787712849628358,0.034008987043733445,0.18986541174672966,0.018333333333333333,0.011666666666666667,2025-12-31,44
2026-01-01T21:00:00+05:00,2,0.065,0.007873297286057412,0.03592845779252979,0.20677818934115283,0.021666666666666667,0.016666666666666666,2025-12-31,45
2026-01-01T22:00:00+05:00,2,0.04,0.008048721386023788,0.017491714699249473,0.22323240165022967,0.006666666666666667,0.016666666666666666,2025-12-31,46
2026-01-01T23:00:00+05:00,2,0.008333333333333333,0.008105745053230817,0.009063072087759829,0.20295793809464713,0.01,0.016666666666666666,2025-12-31,47
2026-01-02T00:00:00+05:00,2,0.008333333333333333,0.008409181310163839,0.010715234527606272,0.18198059854933324,0.375,0.011666666666666667,2025-12-31,48
2026-01-02T01:00:00+05:00,2,0.008333333333333333,0.008358534471022213,0.01495327322127185,0.1849582318874311,0.235,0.011666666666666667,2025-12-31,49
2026-01-02T02:00:00+05:00,2,0.01,0.008088136910367087,0.00839170156100731,0.1835825354602956,0.125,0.011666666666666667,2025-12-31,50
2026-01-02T03:00:00+05:00,2,0.008333333333333333,0.005028507452721055,0.008381086965013735,0.19412287619633636,0.013333333333333334,0.011666666666666667,2025-12-31,51
2026-01-02T04:00:00+05:00,2,0.005,0.004705316941096452,0.008346915641038816,0.17602680679093022,0.01,0.016666666666666666,2025-12-31,52
2026-01-02T05:00:00+05:00,2,0.01,0.008627455038729671,0.009748281562912279,0.17393924261365418,0.01,0.01,2025-12-31,53
2026-01-02T06:00:00+05:00,2,0.01,0.008490409705780052,0.01367379064155675,0.16866952299711,0.01,0.01,2025-12-31,54
2026-01-02T07:00:00+05:00,2,0.01,0.008488208295389045,0.014078661246925833,0.16899867441923408,0.01,0.01,2025-12-31,55
2026-01-02T08:00:00+05:00,2,0.01,0.0054904174585175955,0.008349226642315372,0.17582250023089155,0.01,0.011666666666666667,2025-12-31,56
2026-01-02T09:00:00+05:00,2,0.07666666666666667,0.008114980639303764,0.010942609689657361,0.17497777374013365,0.06166666666666667,0.016666666666666666,2025-12-31,57
2026-01-02T10:00:00+05:00,2,0.26666666666666666,0.007509346473341008,0.008630261596503805,0.26842729846649643,0.115,0.024999999999999998,2025-12-31,58
2026-01-02T11:00:00+05:00,2,0.37666666666666665,0.0002187354391214273,0.007756120514227498,0.4190459615955112,0.08666666666666667,0.07333333333333333,2025-12-31,59
2026-01-02T12:00:00+05:00,2,0.6766666666666667,0.008522390811659519,0.015134465027903306,0.5951221960042399,0.19000000000000003,0.16,2025-12-31,60
2026-01-02T13:00:00+05:00,2,0.8849999999999999,0.009334399088625989,0.08535301041163874,0.5970019400943603,0.36166666666666664,0.105,2025-12-31,61
2026-01-02T14:00:00+05:00,2,0.7450000000000001,0.010600431933182318,0.15479202728173747,0.5029264654757931,0.10166666666666667,0.07333333333333333,2025-12-31,62
2026-01-02T15:00:00+05:00,2,0.5816666666666667,0.010613354213765561,0.10913182641464256,0.514134148589959,0.008333333333333333,0.105,2025-12-31,63
2026-01-02T16:00:00+05:00,2,0.43333333333333335,0.01750097878811632,0.20098268090051902,0.7266938467952921,0.005,0.16,2025-12-31,64
2026-01-02T17:00:00+05:00,2,0.38000000000000006,0.016155826742791368,0.26295530749183593,0.69262785641142,0.03666666666666667,0.21166666666666667,2025-12-31,65
2026-01-02T18:00:00+05:00,2,0.4466666666666666,0.02097882039816544,0.27512891061698286,0.697109364428475,0.07666666666666667,0.21166666666666667,2025-12-31,66
2026-01-02T19:00:00+05:00,2,0.47,0.026813099343558917,0.2159768239853927,0.7550702378335417,0.013333333333333334,0.265,2025-12-31,67
2026-01-02T20:00:00+05:00,2,0.66,0.03099920843714119,0.2770572836583166,0.8627555456806253,0.018333333333333333,0.265,2025-12-31,68
2026-01-02T21:00:00+05:00,2,0.8850000000000001,0.029388074458751925,0.25930609743550126,0.844343814983676,0.021666666666666667,0.385,2025-12-31,69
2026-01-02T22:00:00+05:00,2,0.6649999999999999,0.029388074458751925,0.25285415485123275,0.8411202001374087,0.006666666666666667,0.385,2025-12-31,70
2026-01-02T23:00:00+05:00,2,0.295,0.04923282010090185,0.2840469981041056,0.9127273583181146,0.01,0.385,2025-12-31,71
2026-01-02T00:00:00+05:00,1,0.011666666666666667,0.01,0.011796978276143445,0.197855054059746,0.015,0.013333333333333334,2026-01-01,24
2026-01-02T01:00:00+05:00,1,0.01,0.01,0.011087465185193155,0.197855054059746,0.16,0.01,2026-01-01,25
2026-01-02T02:00:00+05:00,1,0.01,0.01,0.013511043322085609,0.17703248332110588,0.6366666666666667,0.01,2026-01-01,26
2026-01-02T03:00:00+05:00,1,0.011666666666666667,0.01,0.012842531116689511,0.18432458306707375,0.9883333333333333,0.013333333333333334,2026-01-01,27
2026-01-02T04:00:00+05:00,1,0.01,0.01,0.022504124261566102,0.16501170685426383,0.9899999999999999,0.01,2026-01-01,28
2026-01-02T05:00:00+05:00,1,0.01,0.01,0.024730507269866104,0.15221039117083965,0.9883333333333333,0.01,2026-01-01,29
2026-01-02T06:00:00+05:00,1,0.01,0.01,0.015835000458257757,0.15251422197272915,0.9566666666666667,0.01,2026-01-01,30
2026-01-02T07:00:00+05:00,1,0.01,0.01,0.010726978216187845,0.1529553311334835,0.8266666666666667,0.01,2026-01-01,31
2026-01-02T08:00:00+05:00,1,0.01,0.01,0.02009771362082319,0.16934603447233854,0.5716666666666667,0.01,2026-01-01,32
2026-01-02T09:00:00+05:00,1,0.075,0.01,0.013942198062213503,0.18759875563844663,0.4083333333333334,0.016666666666666666,2026-01-01,33
2026-01-02T10:00:00+05:00,1,0.27999999999999997,0.01,0.013890481293218888,0.359793604396502,0.33666666666666667,0.04833333333333333,2026-01-01,34
2026-01-02T11:00:00+05:00,1,0.40499999999999997,0.01,0.014637750733827516,0.6346697691875435,0.115,0.21750000000000003,2026-01-01,35
2026-01-02T12:00:00+05:00,1,0.6466666666666666,0.01,0.1257640415407627,0.6275202707915387,0.045000000000000005,0.21750000000000003,2026-01-01,36
2026-01-02T13:00:00+05:00,1,0.8433333333333334,0.01,0.14120931429251016,0.6012262512095129,0.065,0.165,2026-01-01,37
2026-01-02T14:00:00+05:00,1,0.71,0.01,0.1203541739026064,0.5283659135724925,0.018333333333333333,0.11499999999999999,2026-01-01,38
2026-01-02T15:00:00+05:00,1,0.5750000000000001,0.01,0.13585757096780487,0.5048776332891025,0.01,0.11499999999999999,2026-01-01,39
2026-01-02T16:00:00+05:00,1,0.42333333333333334,0.01,0.13173747896422505,0.5416749543626869,0.01,0.165,2026-01-01,40
2026-01-02T17:00:00+05:00,1,0.35833333333333334,0.01,0.19333353692042424,0.6191463943109043,0.011666666666666667,0.11499999999999999,2026-01-01,41
2026-01-02T18:00:00+05:00,1,0.425,0.01,0.16809118926080574,0.6008726413292107,0.023333333333333334,0.11499999999999999,2026-01-01,42
2026-01-02T19:00:00+05:00,1,0.445,0.01,0.23694591881223365,0.6738181052198228,0.02,0.165,2026-01-01,43
2026-01-02T20:00:00+05:00,1,0.6083333333333333,0.01,0.30842982261418195,0.8431434975888559,0.07333333333333333,0.2733333333333334,2026-01-01,44
2026-01-02T21:00:00+05:00,1,0.875,0.06876015490967084,0.3549513655068698,0.9189401464909579,0.07666666666666667,0.39666666666666667,2026-01-01,45
2026-01-02T22:00:00+05:00,1,0.605,0.1150862768092379,0.41767063870777754,0.9432850398282718,0.043333333333333335,0.39666666666666667,2026-01-01,46
2026-01-02T23:00:00+05:00,1,0.31666666666666665,0.03205378558716547,0.3084399056072735,0.9281422319329571,0.01,0.39666666666666667,2026-01-01,47
2026-01-03T00:00:00+05:00,1,0.26166666666666666,0.0473148113061764,0.2830496684131643,0.9007623267006204,0.015,0.2733333333333334,2026-01-01,48
2026-01-03T01:00:00+05:00,1,0.22166666666666668,0.026895877055527536,0.24837914621960494,0.8951445361126081,0.16,0.39666666666666667,2026-01-01,49
2026-01-03T02:00:00+05:00,1,0.36166666666666664,0.01911466489707387,0.23410534215571258,0.9149390844360709,0.6366666666666667,0.39666666666666667,2026-01-01,50
2026-01-03T03:00:00+05:00,1,0.17833333333333334,0.04967838660795483,0.23623542433297193,0.9252180519680241,0.9883333333333333,0.39666666666666667,2026-01-01,51
2026-01-03T04:00:00+05:00,1,0.21,0.03741480006240034,0.24445927331896974,0.8885256446706923,0.9899999999999999,0.39666666666666667,2026-01-01,52
2026-01-03T05:00:00+05:00,1,0.255,0.01,0.22047673126244538,0.8390316488476574,0.9883333333333333,0.21750000000000003,2026-01-01,53
2026-01-03T06:00:00+05:00,1,0.16,0.01,0.21185321696861734,0.8188355986105956,0.9566666666666667,0.2733333333333334,2026-01-01,54
2026-01-03T07:00:00+05:00,1,0.26,0.0,0.21640645182066395,0.8709723169089808,0.8266666666666667,0.39666666666666667,2026-01-01,55
2026-01-03T08:00:00+05:00,1,0.22833333333333336,0.024438526907943105,0.22748805191905866,0.8872604226021269,0.5716666666666667,0.39666666666666667,2026-01-01,56
2026-01-03T09:00:00+05:00,1,0.165,0.01,0.2259533550491099,0.8528224934676137,0.4083333333333334,0.21750000000000003,2026-01-01,57
2026-01-03T10:00:00+05:00,1,0.15166666666666667,0.01,0.16963681783289425,0.7927460885950972,0.33666666666666667,0.21750000000000003,2026-01-01,58
2026-01-03T11:00:00+05:00,1,0.07333333333333333,0.01,0.35991483893392184,0.8862238128864428,0.115,0.2733333333333334,2026-01-01,59
2026-01-03T12:00:00+05:00,1,0.13333333333333333,0.05683121455742148,0.3470048264037766,0.9267989506304519,0.045000000000000005,0.2733333333333334,2026-01-01,60
2026-01-03T13:00:00+05:00,1,0.17666666666666667,0.033048649293542016,0.32908073614507716,0.8904843452668206,0.065,0.2733333333333334,2026-01-01,61
2026-01-03T14:00:00+05:00,1,0.17166666666666666,0.01,0.34577700883514495,0.8670618056123258,0.018333333333333333,0.2733333333333334,2026-01-01,62
2026-01-03T15:00:00+05:00,1,0.19666666666666666,0.01,0.3903526581865402,0.8634348814475004,0.01,0.21750000000000003,2026-01-01,63
2026-01-03T16:00:00+05:00,1,0.24333333333333332,0.01,0.4474770114700901,0.8503807235533327,0.01,0.21750000000000003,2026-01-01,64
2026-01-03T17:00:00+05:00,1,0.255,0.01,0.3887941008690182,0.8875339888194592,0.011666666666666667,0.21750000000000003,2026-01-01,65
2026-01-03T18:00:00+05:00,1,0.5216666666666666,0.01,0.3650418922409073,0.8758661859216179,0.023333333333333334,0.2733333333333334,2026-01-01,66
2026-01-03T19:00:00+05:00,1,0.215,0.01,0.3664969067099395,0.873788049246368,0.02,0.2733333333333334,2026-01-01,67
2026-01-03T20:00:00+05:00,1,0.5683333333333334,0.06852852796450698,0.3686062867082977,0.8726534312297703,0.07333333333333333,0.2733333333333334,2026-01-01,68
2026-01-03T21:00:00+05:00,1,0.29833333333333334,0.06649592009581096,0.3954464577892269,0.8900162318257273,0.07666666666666667,0.2733333333333334,2026-01-01,69
2026-01-03T22:00:00+05:00,1,0.19000000000000003,0.09647342144982204,0.37710111186755796,0.9090906255152551,0.043333333333333335,0.39666666666666667,2026-01-01,70
2026-01-03T23:00:00+05:00,1,0.30833333333333335,0.05110104120965655,0.3414717281601778,0.8929512935580349,0.01,0.2733333333333334,2026-01-01,71
2026-01-02T00:00:00+05:00,2,0.008333333333333333,0.008411229843716445,0.01151507928729284,0.19801710872574887,0.015,0.011666666666666667,2026-01-01,24
2026-01-02T01:00:00+05:00,2,0.008333333333333333,0.008358534471022213,0.010805566196342554,0.19801710872574887,0.16333333333333333,0.01,2026-01-01,25
2026-01-02T02:00:00+05:00,2,0.01,0.00841789453455385,0.013229144333235007,0.17719453798710877,0.63,0.01,2026-01-01,26
2026-01-02T03:00:00+05:00,2,0.008333333333333333,0.008374153130907738,0.012730055777882691,0.18448663773307664,0.9766666666666666,0.011666666666666667,2026-01-01,27
2026-01-02T04:00:00+05:00,2,0.005,0.008386961981937346,0.022391648922759286,0.16517376152026672,0.98,0.01,2026-01-01,28
2026-01-02T05:00:00+05:00,2,0.01,0.008437893631338036,0.02439920177613372,0.15237244583684253,0.975,0.01,2026-01-01,29
2026-01-02T06:00:00+05:00,2,0.01,0.008448243423155232,0.015129331533572163,0.15267627663873204,0.9566666666666667,0.01,2026-01-01,30
2026-01-02T07:00:00+05:00,2,0.01,0.008435434572125625,0.01002130929150226,0.1531173857994864,0.815,0.01,2026-01-01,31
2026-01-02T08:00:00+05:00,2,0.01,0.008123034851736403,0.01933057973571523,0.16911063215786434,0.585,0.01,2026-01-01,32
2026-01-02T09:00:00+05:00,2,0.07666666666666667,0.008182013504086868,0.01249123452021751,0.18736335332397244,0.435,0.016666666666666666,2026-01-01,33
2026-01-02T10:00:00+05:00,2,0.26666666666666666,0.007429971462713575,0.012813881182176095,0.3595582020820278,0.3333333333333333,0.043333333333333335,2026-01-01,34
2026-01-02T11:00:00+05:00,2,0.37666666666666665,0.007215581040288216,0.014162455713546284,0.6344343668730692,0.11166666666666668,0.21166666666666667,2026-01-01,35
2026-01-02T12:00:00+05:00,2,0.6766666666666667,0.005879498315283466,0.12570698150996773,0.6272848684770644,0.05666666666666667,0.21166666666666667,2026-01-01,36
2026-01-02T13:00:00+05:00,2,0.8849999999999999,0.007203548567914294,0.14115225426171524,0.6009908488950388,0.06833333333333334,0.16,2026-01-01,37
2026-01-02T14:00:00+05:00,2,0.7450000000000001,0.009853834856502828,0.12029711387181147,0.5281305112580185,0.021666666666666667,0.105,2026-01-01,38
2026-01-02T15:00:00+05:00,2,0.5816666666666667,0.010384783612203062,0.13538227594752367,0.5046422309746285,0.008333333333333333,0.105,2026-01-01,39
2026-01-02T16:00:00+05:00,2,0.43333333333333335,0.011091366723875428,0.1304761673374087,0.5414395520482126,0.01,0.16,2026-01-01,40
2026-01-02T17:00:00+05:00,2,0.38000000000000006,0.013555869188614884,0.18964299038298293,0.6187522269862948,0.011666666666666667,0.105,2026-01-01,41
2026-01-02T18:00:00+05:00,2,0.4466666666666666,0.010847219548622224,0.16419885944212617,0.6004784740046012,0.023333333333333334,0.105,2026-01-01,42
2026-01-02T19:00:00+05:00,2,0.47,0.01585861790357157,0.23540959007590373,0.6734239378952133,0.018333333333333333,0.16,2026-01-01,43
2026-01-02T20:00:00+05:00,2,0.66,0.030508306530814225,0.30711232403277755,0.8425992137668217,0.07666666666666667,0.265,2026-01-01,44
2026-01-02T21:00:00+05:00,2,0.8850000000000001,0.05490744405049716,0.3536338669254654,0.9174292913137427,0.065,0.385,2026-01-01,45
2026-01-02T22:00:00+05:00,2,0.6649999999999999,0.11071880540315399,0.41635314012637326,0.9415868777847355,0.04,0.385,2026-01-01,46
2026-01-02T23:00:00+05:00,2,0.295,0.07111615917423833,0.30712240702586924,0.9274106412446017,0.008333333333333333,0.385,2026-01-01,47
2026-01-03T00:00:00+05:00,2,0.21166666666666667,0.026183569292225296,0.28173216983176,0.8992514715234052,0.015,0.265,2026-01-01,48
2026-01-03T01:00:00+05:00,2,0.19833333333333333,0.04099935157474663,0.24706164763820065,0.8946002522905737,0.16333333333333333,0.385,2026-01-01,49
2026-01-03T02:00:00+05:00,2,0.31,0.03973589695484196,0.23299007639726627,0.9143948006140364,0.63,0.385,2026-01-01,50
2026-01-03T03:00:00+05:00,2,0.15833333333333333,0.04461581977704293,0.23568628926222132,0.9246737681459899,0.9766666666666666,0.385,2026-01-01,51
2026-01-03T04:00:00+05:00,2,0.18999999999999997,0.025784703329639627,0.24391013824821914,0.8879813608486579,0.98,0.385,2026-01-01,52
2026-01-03T05:00:00+05:00,2,0.25166666666666665,0.01399481073365026,0.21894040252611555,0.8384873650256232,0.975,0.21166666666666667,2026-01-01,53
2026-01-03T06:00:00+05:00,2,0.14666666666666667,0.012026716931406068,0.21031688823228745,0.8182913147885614,0.9566666666666667,0.265,2026-01-01,54
2026-01-03T07:00:00+05:00,2,0.26,0.020365125653950256,0.21523896478546448,0.8704280330869466,0.815,0.385,2026-01-01,55
2026-01-03T08:00:00+05:00,2,0.22,0.021341026517095067,0.22682804538300397,0.8868749037902279,0.585,0.385,2026-01-01,56
2026-01-03T09:00:00+05:00,2,0.11833333333333333,0.021942593542982874,0.2258962950183151,0.8524369746557143,0.435,0.21166666666666667,2026-01-01,57
2026-01-03T10:00:00+05:00,2,0.135,0.031928790002821686,0.16957975780209933,0.7925106862806229,0.3333333333333333,0.21166666666666667,2026-01-01,58
2026-01-03T11:00:00+05:00,2,0.06666666666666667,0.09321113228370544,0.3740450586281241,0.8858382940745436,0.11166666666666668,0.265,2026-01-01,59
2026-01-03T12:00:00+05:00,2,0.14333333333333334,0.07020142307047132,0.3589176146287061,0.926413431818553,0.05666666666666667,0.265,2026-01-01,60
2026-01-03T13:00:00+05:00,2,0.16166666666666665,0.037535398614996315,0.3381707768964667,0.8900988264549214,0.06833333333333334,0.265,2026-01-01,61
2026-01-03T14:00:00+05:00,2,0.15833333333333333,0.03175613227758734,0.3548670495865345,0.8666762868004266,0.021666666666666667,0.265,2026-01-01,62
2026-01-03T15:00:00+05:00,2,0.19666666666666666,0.0350599083739434,0.39029559815574544,0.8631994791330261,0.008333333333333333,0.21166666666666667,2026-01-01,63
2026-01-03T16:00:00+05:00,2,0.20666666666666667,0.04372486738146969,0.4470279349124606,0.8501453212388587,0.01,0.21166666666666667,2026-01-01,64
2026-01-03T17:00:00+05:00,2,0.2783333333333333,0.043914840699076814,0.3856701345609923,0.8871398214948497,0.011666666666666667,0.21166666666666667,2026-01-01,65
2026-01-03T18:00:00+05:00,2,0.5066666666666667,0.034233967731916067,0.36354073790764313,0.8753219020995835,0.023333333333333334,0.265,2026-01-01,66
2026-01-03T19:00:00+05:00,2,0.245,0.035751172664930074,0.3626045768912599,0.8732437654243338,0.018333333333333333,0.265,2026-01-01,67
