time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-01T23:00:00+05:00,1,0.01,0.01,0.01568337351021849,0.047778491595414696,0.01,0.01,2025-12-31,47
2026-01-02T00:00:00+05:00,1,0.011666666666666667,0.01,0.02124576989651968,0.18744080065056623,0.395,0.013333333333333334,2025-12-31,48
2026-01-02T01:00:00+05:00,1,0.01,0.01,0.0191657904111663,0.17706851425675274,0.25666666666666665,0.01,2025-12-31,49
2026-01-02T02:00:00+05:00,1,0.01,0.01,0.025529335701858197,0.1519803352795826,0.13833333333333334,0.01,2025-12-31,50
2026-01-02T03:00:00+05:00,1,0.011666666666666667,0.01,0.0237370820255997,0.07623451852809117,0.018333333333333333,0.013333333333333334,2025-12-31,51
2026-01-02T04:00:00+05:00,1,0.01,0.01,0.014647931305214112,0.10056515804036499,0.01,0.01,2025-12-31,52
2026-01-02T05:00:00+05:00,1,0.01,0.01,0.021534205383540995,0.10320275578318444,0.01,0.01,2025-12-31,53
2026-01-02T06:00:00+05:00,1,0.01,0.01,0.016763124489467256,0.12909328875383405,0.15833333333333333,0.01,2025-12-31,54
2026-01-02T07:00:00+05:00,1,0.01,0.01,0.014572818153147614,0.12494236660014467,0.25833333333333336,0.01,2025-12-31,55
2026-01-02T08:00:00+05:00,1,0.01,0.01,0.01779785834634634,0.1348754699698842,0.735,0.01,2025-12-31,56
2026-01-02T09:00:00+05:00,1,0.075,0.01,0.023683291606450534,0.1010910394845503,0.20333333333333334,0.016666666666666666,2025-12-31,57
2026-01-02T10:00:00+05:00,1,0.27999999999999997,0.01,0.03380622873414853,0.19833481444827275,0.11,0.04833333333333333,2025-12-31,58
2026-01-02T11:00:00+05:00,1,0.40499999999999997,0.0012816753109075448,0.04002680986750136,0.5784402953752624,0.08,0.21750000000000003,2025-12-31,59
2026-01-02T12:00:00+05:00,1,0.6466666666666666,0.006002989801340141,0.10108803604915663,0.54757442413436,0.165,0.21750000000000003,2025-12-31,60
2026-01-02T13:00:00+05:00,1,0.8433333333333334,0.0030858772513425656,0.04290804339976649,0.3581276526473086,0.32333333333333336,0.165,2025-12-31,61
2026-01-02T14:00:00+05:00,1,0.71,0.005471102848997962,0.05978079745745862,0.37990410153225324,0.10000000000000002,0.11499999999999999,2025-12-31,62
2026-01-02T15:00:00+05:00,1,0.5750000000000001,0.01,0.10062711196592794,0.35913294150039476,0.01,0.11499999999999999,2025-12-31,63
2026-01-02T16:00:00+05:00,1,0.42333333333333334,0.040245593278248865,0.1080980805960547,0.4837420243301688,0.01,0.165,2025-12-31,64
2026-01-02T17:00:00+05:00,1,0.35833333333333334,0.01,0.17851550458023133,0.5386704097010151,0.04,0.11499999999999999,2025-12-31,65
2026-01-02T18:00:00+05:00,1,0.425,0.06500676917682223,0.22339586541288067,0.5206158092820963,0.051666666666666666,0.11499999999999999,2025-12-31,66
2026-01-02T19:00:00+05:00,1,0.445,0.05037547615300027,0.29541808441566936,0.6372481183649528,0.023333333333333334,0.165,2025-12-31,67
2026-01-02T20:00:00+05:00,1,0.6083333333333333,0.07008513016571095,0.3271271215146507,0.82040913249865,0.028333333333333335,0.2733333333333334,2025-12-31,68
2026-01-02T21:00:00+05:00,1,0.875,0.13812550159639916,0.43001985100524037,0.9183620722469332,0.03166666666666667,0.39666666666666667,2025-12-31,69
2026-01-02T22:00:00+05:00,1,0.605,0.15454651695170363,0.4548727252303125,0.8927944262979204,0.01,0.39666666666666667,2025-12-31,70
2026-01-02T23:00:00+05:00,1,0.31666666666666665,0.09247492954084824,0.3714486906329718,0.8905932492901489,0.01,0.39666666666666667,2025-12-31,71
2026-01-01T00:00:00+05:00,2,0.015,0.4572788643009759,0.8088935479989262,0.9756832591514101,0.375,0.9700000000000001,2025-12-31,24
2026-01-01T01:00:00+05:00,2,0.16333333333333333,0.3933239003614363,0.7621478100640371,0.9734025028715728,0.235,0.9700000000000001,2025-12-31,25
2026-01-01T02:00:00+05:00,2,0.63,0.484348934560458,0.7928173881617526,0.9794537392852689,0.125,0.9700000000000001,2025-12-31,26
2026-01-01T03:00:00+05:00,2,0.9766666666666666,0.5002522856075816,0.8706770008875248,0.9789024795372215,0.013333333333333334,0.9700000000000001,2025-12-31,27
2026-01-01T04:00:00+05:00,2,0.98,0.8702508298031074,0.9681850269479072,0.9809439083485814,0.01,0.9683333333333333,2025-12-31,28
2026-01-01T05:00:00+05:00,2,0.975,0.941947432587291,0.9727617532724528,0.9810470274424993,0.01,0.9700000000000001,2025-12-31,29
2026-01-01T06:00:00+05:00,2,0.9566666666666667,0.6998302432237339,0.9405980101697208,0.9874645845119752,0.01,0.9008333333333334,2025-12-31,30
2026-01-01T07:00:00+05:00,2,0.815,0.6281386318433104,0.9120109809467309,0.990725676559207,0.01,0.81,2025-12-31,31
2026-01-01T08:00:00+05:00,2,0.585,0.40591079145361847,0.7036294085817697,1.0,0.01,0.45166666666666666,2025-12-31,32
2026-01-01T09:00:00+05:00,2,0.435,0.1456299829450888,0.44374561924633654,0.8989515193174382,0.06166666666666667,0.21166666666666667,2025-12-31,33
2026-01-01T10:00:00+05:00,2,0.3333333333333333,0.0830238878822674,0.25316287548113,0.550178522090647,0.115,0.105,2025-12-31,34
2026-01-01T11:00:00+05:00,2,0.11166666666666668,0.0805540338370292,0.24586087022017583,0.7066329694471237,0.08666666666666667,0.07333333333333333,2025-12-31,35
2026-01-01T12:00:00+05:00,2,0.05666666666666667,0.029082928787365493,0.12952220001706066,0.286507406781803,0.19000000000000003,0.043333333333333335,2025-12-31,36
2026-01-01T13:00:00+05:00,2,0.06833333333333334,0.010608874184812161,0.04158315679376901,0.1597262368241439,0.36166666666666664,0.016666666666666666,2025-12-31,37
2026-01-01T14:00:00+05:00,2,0.021666666666666667,0.00820863732548032,0.011127656223561449,0.09090010308421916,0.10166666666666667,0.01,2025-12-31,38
2026-01-01T15:00:00+05:00,2,0.008333333333333333,0.008512289992943026,0.0186769253854074,0.04801291933675173,0.008333333333333333,0.011666666666666667,2025-12-31,39
2026-01-01T16:00:00+05:00,2,0.01,0.008436793267970106,0.019287218854110742,0.07964531445812352,0.005,0.011666666666666667,2025-12-31,40
2026-01-01T17:00:00+05:00,2,0.011666666666666667,0.009568316554676465,0.08710558095272003,0.21615264567307052,0.03666666666666667,0.07333333333333333,2025-12-31,41
2026-01-01T18:00:00+05:00,2,0.023333333333333334,0.008649391680764102,0.04956649299739289,0.20286535804060726,0.07666666666666667,0.024999999999999998,2025-12-31,42
2026-01-01T19:00:00+05:00,2,0.018333333333333333,0.008518588679121196,0.030699219083597035,0.24429461254304963,0.013333333333333334,0.016666666666666666,2025-12-31,43
2026-01-01T20:00:00+05:00,2,0.07666666666666667,0.008405777782671778,0.020726797213967918,0.13519900527812342,0.018333333333333333,0.01,2025-12-31,44
2026-01-01T21:00:00+05:00,2,0.065,0.008333195265833595,0.018128785610470096,0.11564636193876067,0.021666666666666667,0.01,2025-12-31,45
2026-01-01T22:00:00+05:00,2,0.04,0.008293267624385446,0.01522622055229813,0.08302226191584482,0.006666666666666667,0.01,2025-12-31,46
2026-01-01T23:00:00+05:00,2,0.008333333333333333,0.008403797085373576,0.015398191760833724,0.04719297448346696,0.01,0.01,2025-12-31,47
2026-01-02T00:00:00+05:00,2,0.008333333333333333,0.008422740054323833,0.020166502703987198,0.1859743874442133,0.375,0.011666666666666667,2025-12-31,48
2026-01-02T01:00:00+05:00,2,0.008333333333333333,0.008422740054323833,0.018086523218633813,0.1756021010503998,0.235,0.01,2025-12-31,49
2026-01-02T02:00:00+05:00,2,0.01,0.008130309004644677,0.024563915148787214,0.15051392207322967,0.125,0.01,2025-12-31,50
2026-01-02T03:00:00+05:00,2,0.008333333333333333,0.008425555847939983,0.02277166147252872,0.07476810532173823,0.013333333333333334,0.011666666666666667,2025-12-31,51
2026-01-02T04:00:00+05:00,2,0.005,0.008294335999394253,0.013909635068888095,0.09993504941477294,0.01,0.01,2025-12-31,52
2026-01-02T05:00:00+05:00,2,0.01,0.008445867460139495,0.020795909147214988,0.10350327992607845,0.01,0.01,2025-12-31,53
2026-01-02T06:00:00+05:00,2,0.01,0.008327382190012006,0.015458774975762365,0.12889759879581927,0.01,0.01,2025-12-31,54
2026-01-02T07:00:00+05:00,2,0.01,0.008378733514399493,0.01277750689814637,0.12558485655321694,0.01,0.01,2025-12-31,55
2026-01-02T08:00:00+05:00,2,0.01,0.008370774326083994,0.015888700451883613,0.13555177880705468,0.01,0.01,2025-12-31,56
2026-01-02T09:00:00+05:00,2,0.07666666666666667,0.008696533858511702,0.02238434616156477,0.10176734832172078,0.06166666666666667,0.016666666666666666,2025-12-31,57
2026-01-02T10:00:00+05:00,2,0.26666666666666666,0.006877038841856813,0.03175739884784838,0.2001609508773348,0.115,0.043333333333333335,2025-12-31,58
2026-01-02T11:00:00+05:00,2,0.37666666666666665,0.0,0.036623164892364155,0.5795850378262227,0.08666666666666667,0.21166666666666667,2025-12-31,59
2026-01-02T12:00:00+05:00,2,0.6766666666666667,0.0,0.09843281024277745,0.5491093881391084,0.19000000000000003,0.21166666666666667,2025-12-31,60
2026-01-02T13:00:00+05:00,2,0.8849999999999999,0.003220775333524011,0.04132141604025339,0.3596545716949892,0.36166666666666664,0.16,2025-12-31,61
2026-01-02T14:00:00+05:00,2,0.7450000000000001,0.008102846060462243,0.06179191660246509,0.38143102057993383,0.10166666666666667,0.105,2025-12-31,62
2026-01-02T15:00:00+05:00,2,0.5816666666666667,0.010795113193199434,0.10254115876593078,0.36013756350308995,0.008333333333333333,0.105,2025-12-31,63
2026-01-02T16:00:00+05:00,2,0.43333333333333335,0.038355903777990814,0.10653184381756135,0.48438546260776744,0.005,0.16,2025-12-31,64
2026-01-02T17:00:00+05:00,2,0.38000000000000006,0.03461503383016065,0.16832478130480608,0.5392324122395736,0.03666666666666667,0.105,2025-12-31,65
2026-01-02T18:00:00+05:00,2,0.4466666666666666,0.060597794071259946,0.22097536882988927,0.5204994500821994,0.07666666666666667,0.105,2025-12-31,66
2026-01-02T19:00:00+05:00,2,0.47,0.04695221489695226,0.30226456674513125,0.6368495871160738,0.013333333333333334,0.16,2025-12-31,67
2026-01-02T20:00:00+05:00,2,0.66,0.05990801821629961,0.32693625627543077,0.8190062775329298,0.018333333333333333,0.265,2025-12-31,68
2026-01-02T21:00:00+05:00,2,0.8850000000000001,0.1046343347773962,0.42982898576602047,0.9184090401965685,0.021666666666666667,0.385,2025-12-31,69
2026-01-02T22:00:00+05:00,2,0.6649999999999999,0.12351635703348851,0.45386553350645936,0.8928413942475555,0.006666666666666667,0.385,2025-12-31,70
2026-01-02T23:00:00+05:00,2,0.295,0.09972983857835614,0.369958905801312,0.8917818848379049,0.01,0.385,2025-12-31,71
2026-01-02T00:00:00+05:00,1,0.011666666666666667,0.01,0.010659992824541983,0.04548201079074019,0.015,0.01,2026-01-01,24
2026-01-02T01:00:00+05:00,1,0.01,0.01,0.010202144942062754,0.044660496364373255,0.16,0.01,2026-01-01,25
2026-01-02T02:00:00+05:00,1,0.01,0.01,0.01012109502112505,0.06284620343176898,0.6366666666666667,0.01,2026-01-01,26
2026-01-02T03:00:00+05:00,1,0.011666666666666667,0.01,0.010006347692902963,0.07482526204327807,0.9883333333333333,0.01,2026-01-01,27
2026-01-02T04:00:00+05:00,1,0.01,0.009725273424123458,0.01,0.08806846673268799,0.9899999999999999,0.01,2026-01-01,28
2026-01-02T05:00:00+05:00,1,0.01,0.01,0.013624826422551578,0.10192662091956352,0.9883333333333333,0.01,2026-01-01,29
2026-01-02T06:00:00+05:00,1,0.01,0.01,0.01739501346647786,0.1268326977704264,0.9566666666666667,0.01,2026-01-01,30
2026-01-02T07:00:00+05:00,1,0.01,0.01,0.010403197093631848,0.11103066970425506,0.8266666666666667,0.01,2026-01-01,31
2026-01-02T08:00:00+05:00,1,0.01,0.01,0.012276958814268393,0.1478768316622009,0.5716666666666667,0.01,2026-01-01,32
2026-01-02T09:00:00+05:00,1,0.075,0.01,0.014360570134062799,0.08118915004969333,0.4083333333333334,0.01,2026-01-01,33
2026-01-02T10:00:00+05:00,1,0.27999999999999997,0.01,0.01939430589009672,0.12720577178181627,0.33666666666666667,0.028333333333333335,2026-01-01,34
2026-01-02T11:00:00+05:00,1,0.40499999999999997,0.0,0.09274873175941228,0.4475061830711153,0.115,0.165,2026-01-01,35
2026-01-02T12:00:00+05:00,1,0.6466666666666666,0.04551733211044445,0.1419905138011667,0.6541110966736187,0.045000000000000005,0.21750000000000003,2026-01-01,36
2026-01-02T13:00:00+05:00,1,0.8433333333333334,0.031085630398092364,0.1560147097633935,0.4996199689729056,0.065,0.165,2026-01-01,37
2026-01-02T14:00:00+05:00,1,0.71,0.01,0.0845540069635268,0.37351731249711945,0.018333333333333333,0.11499999999999999,2026-01-01,38
2026-01-02T15:00:00+05:00,1,0.5750000000000001,0.01,0.09852868326473423,0.36059731379363336,0.01,0.11499999999999999,2026-01-01,39
2026-01-02T16:00:00+05:00,1,0.42333333333333334,0.04719400652181818,0.26383409055925694,0.6589767653378159,0.01,0.165,2026-01-01,40
2026-01-02T17:00:00+05:00,1,0.35833333333333334,0.03146844083047578,0.22720396346145416,0.5056479771099748,0.011666666666666667,0.165,2026-01-01,41
2026-01-02T18:00:00+05:00,1,0.425,0.04260429921249453,0.2092532519694696,0.5167798315159142,0.023333333333333334,0.165,2026-01-01,42
2026-01-02T19:00:00+05:00,1,0.445,0.07453919292356447,0.2904966333571663,0.7291449916401215,0.02,0.165,2026-01-01,43
2026-01-02T20:00:00+05:00,1,0.6083333333333333,0.1014110582654015,0.3224276579798086,0.803941083183978,0.07333333333333333,0.21750000000000003,2026-01-01,44
2026-01-02T21:00:00+05:00,1,0.875,0.12900586266131928,0.4541947396301129,0.8955678380411523,0.07666666666666667,0.39666666666666667,2026-01-01,45
2026-01-02T22:00:00+05:00,1,0.605,0.17664113387698294,0.43138184415582903,0.9137782189842482,0.043333333333333335,0.4658333333333333,2026-01-01,46
2026-01-02T23:00:00+05:00,1,0.31666666666666665,0.11131211590547663,0.35800517896397843,0.9080629585358355,0.01,0.4658333333333333,2026-01-01,47
2026-01-03T00:00:00+05:00,1,0.26166666666666666,0.11849463317211967,0.3557224109203023,0.8893284754247482,0.015,0.4658333333333333,2026-01-01,48
2026-01-03T01:00:00+05:00,1,0.22166666666666668,0.06491080174108052,0.2686206123911427,0.8469904918539506,0.16,0.2733333333333334,2026-01-01,49
2026-01-03T02:00:00+05:00,1,0.36166666666666664,0.07119449078926597,0.23126967622183683,0.7061736973580233,0.6366666666666667,0.21750000000000003,2026-01-01,50
2026-01-03T03:00:00+05:00,1,0.17833333333333334,0.07633370311297752,0.23984344272647515,0.7150870899942688,0.9883333333333333,0.21750000000000003,2026-01-01,51
2026-01-03T04:00:00+05:00,1,0.21,0.08337666192383768,0.2394851283577026,0.7069651679596238,0.9899999999999999,0.165,2026-01-01,52
2026-01-03T05:00:00+05:00,1,0.255,0.08589244055368324,0.2952174501535725,0.8280752509174942,0.9883333333333333,0.21750000000000003,2026-01-01,53
2026-01-03T06:00:00+05:00,1,0.16,0.07412621164503179,0.2798820274388818,0.8184932653389569,0.9566666666666667,0.2733333333333334,2026-01-01,54
2026-01-03T07:00:00+05:00,1,0.26,0.05950864686993386,0.2658882608708979,0.8201222015032772,0.8266666666666667,0.2733333333333334,2026-01-01,55
2026-01-03T08:00:00+05:00,1,0.22833333333333336,0.07436809918065115,0.2934767742606731,0.8371834083425457,0.5716666666666667,0.39666666666666667,2026-01-01,56
2026-01-03T09:00:00+05:00,1,0.165,0.03958489406661185,0.3088547986006058,0.8319823929659662,0.4083333333333334,0.2733333333333334,2026-01-01,57
2026-01-03T10:00:00+05:00,1,0.15166666666666667,0.028395151530724916,0.16928214515295498,0.5499069802911698,0.33666666666666667,0.165,2026-01-01,58
2026-01-03T11:00:00+05:00,1,0.07333333333333333,0.023125812323402984,0.31259708150038296,0.7177535849069652,0.115,0.2733333333333334,2026-01-01,59
2026-01-03T12:00:00+05:00,1,0.13333333333333333,0.04455106062099827,0.3459134736982585,0.7597680341643517,0.045000000000000005,0.2733333333333334,2026-01-01,60
2026-01-03T13:00:00+05:00,1,0.17666666666666667,0.06237147364239166,0.3289382054618372,0.730581052556959,0.065,0.2733333333333334,2026-01-01,61
2026-01-03T14:00:00+05:00,1,0.17166666666666666,0.06611535639582147,0.4391415941485894,0.7485082559955257,0.018333333333333333,0.2733333333333334,2026-01-01,62
2026-01-03T15:00:00+05:00,1,0.19666666666666666,0.08513097575846881,0.48840016672452324,0.791813883287602,0.01,0.2733333333333334,2026-01-01,63
2026-01-03T16:00:00+05:00,1,0.24333333333333332,0.14882551294629187,0.6097691620807545,0.9453075158647409,0.01,0.39666666666666667,2026-01-01,64
2026-01-03T17:00:00+05:00,1,0.255,0.09249827001642817,0.4169025830198457,0.8308605037536639,0.011666666666666667,0.2733333333333334,2026-01-01,65
2026-01-03T18:00:00+05:00,1,0.5216666666666666,0.20584589007636794,0.49435629835880485,0.8888038940245403,0.023333333333333334,0.39666666666666667,2026-01-01,66
2026-01-03T19:00:00+05:00,1,0.215,0.15852123101922794,0.4518431303998251,0.8828426075270396,0.02,0.39666666666666667,2026-01-01,67
2026-01-03T20:00:00+05:00,1,0.5683333333333334,0.07311411325400864,0.3485510102178016,0.8641487481562818,0.07333333333333333,0.2733333333333334,2026-01-01,68
2026-01-03T21:00:00+05:00,1,0.29833333333333334,0.051999398844411,0.34925270116695334,0.8306507222859509,0.07666666666666667,0.2733333333333334,2026-01-01,69
2026-01-03T22:00:00+05:00,1,0.19000000000000003,0.04865468569350738,0.3410602669369295,0.8500228471275152,0.043333333333333335,0.2733333333333334,2026-01-01,70
2026-01-03T23:00:00+05:00,1,0.30833333333333335,0.15035000608910712,0.48122147486163774,0.8996035828695651,0.01,0.4658333333333333,2026-01-01,71
2026-01-02T00:00:00+05:00,2,0.008333333333333333,0.008409098583614967,0.00988911700554014,0.04489649367879243,0.015,0.01,2026-01-01,24
2026-01-02T01:00:00+05:00,2,0.008333333333333333,0.008327244919959726,0.009431269123060911,0.04489649367879243,0.16333333333333333,0.01,2026-01-01,25
2026-01-02T02:00:00+05:00,2,0.01,0.008253381266587685,0.009350219202123207,0.06308220074618816,0.63,0.01,2026-01-01,26
2026-01-02T03:00:00+05:00,2,0.008333333333333333,0.008332277089473551,0.0094625961906461,0.07506125935769727,0.9766666666666666,0.01,2026-01-01,27
2026-01-02T04:00:00+05:00,2,0.005,0.008336567949948394,0.00931488118958405,0.08830446404710719,0.98,0.01,2026-01-01,28
2026-01-02T05:00:00+05:00,2,0.01,0.008320520918363175,0.012274991163275276,0.10047123140604791,0.975,0.01,2026-01-01,29
2026-01-02T06:00:00+05:00,2,0.01,0.008327382190012006,0.016159024846663064,0.1266708266965099,0.9566666666666667,0.01,2026-01-01,30
2026-01-02T07:00:00+05:00,2,0.01,0.008378733514399493,0.009697891800792953,0.11058562248231081,0.815,0.01,2026-01-01,31
2026-01-02T08:00:00+05:00,2,0.01,0.008370774326083994,0.01109979116540246,0.14860075735431316,0.585,0.01,2026-01-01,32
2026-01-02T09:00:00+05:00,2,0.07666666666666667,0.008613200525178367,0.012641600700959894,0.08273248518725053,0.435,0.01,2026-01-01,33
2026-01-02T10:00:00+05:00,2,0.26666666666666666,0.008487080974740295,0.01908972436990966,0.12890321800562735,0.3333333333333333,0.024999999999999998,2026-01-01,34
2026-01-02T11:00:00+05:00,2,0.37666666666666665,0.0042252674290225506,0.09352749661570735,0.44904114707586396,0.11166666666666668,0.16,2026-01-01,35
2026-01-02T12:00:00+05:00,2,0.6766666666666667,0.034938758356479194,0.14239089026460897,0.6558265666309232,0.05666666666666667,0.21166666666666667,2026-01-01,36
2026-01-02T13:00:00+05:00,2,0.8849999999999999,0.02959082220424766,0.15641508622683578,0.5013273939731421,0.06833333333333334,0.16,2026-01-01,37
2026-01-02T14:00:00+05:00,2,0.7450000000000001,0.010143769251041192,0.08583221523007056,0.37504423154480004,0.021666666666666667,0.105,2026-01-01,38
2026-01-02T15:00:00+05:00,2,0.5816666666666667,0.009630370785857104,0.09980689153127799,0.36160193579632854,0.008333333333333333,0.105,2026-01-01,39
2026-01-02T16:00:00+05:00,2,0.43333333333333335,0.028712272805606186,0.2644326103505669,0.6596202036154143,0.01,0.16,2026-01-01,40
2026-01-02T17:00:00+05:00,2,0.38000000000000006,0.034278042449411086,0.22025567780793734,0.5062099796485331,0.011666666666666667,0.16,2026-01-01,41
2026-01-02T18:00:00+05:00,2,0.4466666666666666,0.04084583640646171,0.21647075657966192,0.516585089882426,0.023333333333333334,0.16,2026-01-01,42
2026-01-02T19:00:00+05:00,2,0.47,0.060312538562816896,0.2973431156866282,0.7287464603912425,0.018333333333333333,0.16,2026-01-01,43
2026-01-02T20:00:00+05:00,2,0.66,0.08218180335462519,0.3114700014915778,0.8024567924792176,0.07666666666666667,0.21166666666666667,2026-01-01,44
2026-01-02T21:00:00+05:00,2,0.8850000000000001,0.11928252855827645,0.454003874390893,0.8952252149345123,0.065,0.385,2026-01-01,45
2026-01-02T22:00:00+05:00,2,0.6649999999999999,0.15804519693245467,0.430374652431976,0.9135701018392959,0.04,0.45166666666666666,2026-01-01,46
2026-01-02T23:00:00+05:00,2,0.295,0.12692995810020832,0.35651539413231864,0.9078548413908835,0.008333333333333333,0.45166666666666666,2026-01-01,47
2026-01-03T00:00:00+05:00,2,0.21166666666666667,0.10337717610289605,0.3542326260886424,0.8894568791134239,0.015,0.45166666666666666,2026-01-01,48
2026-01-03T01:00:00+05:00,2,0.19833333333333333,0.058384045199559614,0.2660020375036557,0.8462651056594509,0.16333333333333333,0.265,2026-01-01,49
2026-01-03T02:00:00+05:00,2,0.31,0.04934731403362443,0.22902212361508012,0.7054483111635236,0.63,0.21166666666666667,2026-01-01,50
2026-01-03T03:00:00+05:00,2,0.15833333333333333,0.055621370139689395,0.23759589011971846,0.7143617037997692,0.9766666666666666,0.21166666666666667,2026-01-01,51
2026-01-03T04:00:00+05:00,2,0.18999999999999997,0.05425748108772124,0.23643578169880558,0.7061583460260841,0.98,0.16,2026-01-01,52
2026-01-03T05:00:00+05:00,2,0.25166666666666665,0.06655877555247498,0.29179708121394504,0.834772186873362,0.975,0.21166666666666667,2026-01-01,53
2026-01-03T06:00:00+05:00,2,0.14666666666666667,0.04295358322043829,0.27646165849925436,0.8191200381318355,0.9566666666666667,0.265,2026-01-01,54
2026-01-03T07:00:00+05:00,2,0.26,0.04561059640374489,0.26246789193127057,0.8217158444124935,0.815,0.265,2026-01-01,55
2026-01-03T08:00:00+05:00,2,0.22,0.0642725757948741,0.2911851953768729,0.8387770512517622,0.585,0.385,2026-01-01,56
2026-01-03T09:00:00+05:00,2,0.11833333333333333,0.04058334682417761,0.3094972855064224,0.8323723448520957,0.435,0.265,2026-01-01,57
2026-01-03T10:00:00+05:00,2,0.135,0.02609344265117046,0.17222246111498812,0.5509196472509328,0.3333333333333333,0.16,2026-01-01,58
2026-01-03T11:00:00+05:00,2,0.06666666666666667,0.03147480383210684,0.31553739746241616,0.7192885489117136,0.11166666666666668,0.265,2026-01-01,59
2026-01-03T12:00:00+05:00,2,0.14333333333333334,0.050539846044364845,0.34903524548437204,0.7613029981691001,0.05666666666666667,0.265,2026-01-01,60
2026-01-03T13:00:00+05:00,2,0.16166666666666665,0.04366865173255148,0.3320599772479508,0.7321079716046394,0.06833333333333334,0.265,2026-01-01,61
2026-01-03T14:00:00+05:00,2,0.15833333333333333,0.041689367717517994,0.44226336593470306,0.750035175043206,0.021666666666666667,0.265,2026-01-01,62
2026-01-03T15:00:00+05:00,2,0.19666666666666666,0.09205480054966197,0.49562661819990445,0.792818505290297,0.008333333333333333,0.265,2026-01-01,63
2026-01-03T16:00:00+05:00,2,0.20666666666666667,0.1352635567538938,0.6191648283312233,0.9457102005696126,0.01,0.385,2026-01-01,64
2026-01-03T17:00:00+05:00,2,0.2783333333333333,0.09630333190979319,0.4159788386568737,0.8315039420312623,0.011666666666666667,0.265,2026-01-01,65
2026-01-03T18:00:00+05:00,2,0.5066666666666667,0.1711786335475206,0.5012027806882667,0.8900589753064074,0.023333333333333334,0.385,2026-01-01,66
