issue_date,target_time,lead_hours,issue_timestamp,weather_lead_hours,weather_run_time,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-04,2026-02-05T07:00:00+05:00,31,2026-02-04T23:59:00+05:00,24,2026-02-04T07:00:00+05:00,2,11.89,1.4,0.8709,0.9597,0.9887,ok,
2026-02-04,2026-02-05T08:00:00+05:00,32,2026-02-04T23:59:00+05:00,24,2026-02-04T08:00:00+05:00,1,11.98,2.0,0.9321,0.9772,0.99,ok,
2026-02-04,2026-02-05T08:00:00+05:00,32,2026-02-04T23:59:00+05:00,24,2026-02-04T08:00:00+05:00,2,11.98,2.0,0.8663,0.9599,0.9875,ok,
2026-02-04,2026-02-05T09:00:00+05:00,33,2026-02-04T23:59:00+05:00,24,2026-02-04T09:00:00+05:00,1,11.6,3.2,0.9266,0.978,0.99,ok,
2026-02-04,2026-02-05T09:00:00+05:00,33,2026-02-04T23:59:00+05:00,24,2026-02-04T09:00:00+05:00,2,11.6,3.2,0.8551,0.9627,0.9831,ok,
2026-02-04,2026-02-05T10:00:00+05:00,34,2026-02-04T23:59:00+05:00,24,2026-02-04T10:00:00+05:00,1,11.45,4.9,0.9782,0.99,0.9949,ok,
2026-02-04,2026-02-05T10:00:00+05:00,34,2026-02-04T23:59:00+05:00,24,2026-02-04T10:00:00+05:00,2,11.45,4.9,0.8551,0.9626,0.9809,ok,
2026-02-04,2026-02-05T11:00:00+05:00,35,2026-02-04T23:59:00+05:00,24,2026-02-04T11:00:00+05:00,1,11.75,6.7,0.9705,0.9803,0.99,ok,
2026-02-04,2026-02-05T11:00:00+05:00,35,2026-02-04T23:59:00+05:00,24,2026-02-04T11:00:00+05:00,2,11.75,6.7,0.8127,0.9642,0.9784,ok,
2026-02-04,2026-02-05T12:00:00+05:00,36,2026-02-04T23:59:00+05:00,24,2026-02-04T12:00:00+05:00,1,12.09,7.9,0.911,0.9799,0.99,ok,
2026-02-04,2026-02-05T12:00:00+05:00,36,2026-02-04T23:59:00+05:00,24,2026-02-04T12:00:00+05:00,2,12.09,7.9,0.7763,0.9659,0.9786,ok,
2026-02-04,2026-02-05T13:00:00+05:00,37,2026-02-04T23:59:00+05:00,24,2026-02-04T13:00:00+05:00,1,11.22,8.3,0.8176,0.9883,0.99,ok,
2026-02-04,2026-02-05T13:00:00+05:00,37,2026-02-04T23:59:00+05:00,24,2026-02-04T13:00:00+05:00,2,11.22,8.3,0.7691,0.9772,0.9778,ok,
2026-02-04,2026-02-05T14:00:00+05:00,38,2026-02-04T23:59:00+05:00,24,2026-02-04T14:00:00+05:00,1,10.16,8.5,0.6572,0.9898,0.9967,ok,
2026-02-04,2026-02-05T14:00:00+05:00,38,2026-02-04T23:59:00+05:00,24,2026-02-04T14:00:00+05:00,2,10.16,8.5,0.5755,0.9779,0.9952,ok,
2026-02-04,2026-02-05T15:00:00+05:00,39,2026-02-04T23:59:00+05:00,24,2026-02-04T15:00:00+05:00,1,8.5,8.0,0.4752,0.9388,0.9899,ok,
2026-02-04,2026-02-05T15:00:00+05:00,39,2026-02-04T23:59:00+05:00,24,2026-02-04T15:00:00+05:00,2,8.5,8.0,0.3717,0.9414,0.9782,ok,
2026-02-04,2026-02-05T16:00:00+05:00,40,2026-02-04T23:59:00+05:00,24,2026-02-04T16:00:00+05:00,1,7.94,6.4,0.437,0.8338,0.9939,ok,
2026-02-04,2026-02-05T16:00:00+05:00,40,2026-02-04T23:59:00+05:00,24,2026-02-04T16:00:00+05:00,2,7.94,6.4,0.3169,0.8358,0.9892,ok,
2026-02-04,2026-02-05T17:00:00+05:00,41,2026-02-04T23:59:00+05:00,24,2026-02-04T17:00:00+05:00,1,7.03,2.9,0.3941,0.8702,1.0,ok,
2026-02-04,2026-02-05T17:00:00+05:00,41,2026-02-04T23:59:00+05:00,24,2026-02-04T17:00:00+05:00,2,7.03,2.9,0.2763,0.8726,1.0,ok,
2026-02-04,2026-02-05T18:00:00+05:00,42,2026-02-04T23:59:00+05:00,24,2026-02-04T18:00:00+05:00,1,6.5,-0.1,0.2511,0.8466,1.0,ok,
2026-02-04,2026-02-05T18:00:00+05:00,42,2026-02-04T23:59:00+05:00,24,2026-02-04T18:00:00+05:00,2,6.5,-0.1,0.1526,0.8499,1.0,low,
2026-02-04,2026-02-05T19:00:00+05:00,43,2026-02-04T23:59:00+05:00,24,2026-02-04T19:00:00+05:00,1,6.59,-1.1,0.2229,0.7723,0.9919,ok,
2026-02-04,2026-02-05T19:00:00+05:00,43,2026-02-04T23:59:00+05:00,24,2026-02-04T19:00:00+05:00,2,6.59,-1.1,0.1184,0.7696,0.9914,low,
2026-02-04,2026-02-05T20:00:00+05:00,44,2026-02-04T23:59:00+05:00,24,2026-02-04T20:00:00+05:00,1,6.86,-1.1,0.2064,0.6768,0.9882,low,
2026-02-04,2026-02-05T20:00:00+05:00,44,2026-02-04T23:59:00+05:00,24,2026-02-04T20:00:00+05:00,2,6.86,-1.1,0.1071,0.6763,0.9877,low,
2026-02-04,2026-02-05T21:00:00+05:00,45,2026-02-04T23:59:00+05:00,24,2026-02-04T21:00:00+05:00,1,6.88,-1.1,0.1736,0.6605,0.9971,low,
2026-02-04,2026-02-05T21:00:00+05:00,45,2026-02-04T23:59:00+05:00,24,2026-02-04T21:00:00+05:00,2,6.88,-1.1,0.0939,0.6599,0.9967,low,
2026-02-04,2026-02-05T22:00:00+05:00,46,2026-02-04T23:59:00+05:00,24,2026-02-04T22:00:00+05:00,1,6.36,-1.5,0.1739,0.6176,0.9994,low,
2026-02-04,2026-02-05T22:00:00+05:00,46,2026-02-04T23:59:00+05:00,24,2026-02-04T22:00:00+05:00,2,6.36,-1.5,0.0937,0.6166,0.9975,low,
2026-02-04,2026-02-05T23:00:00+05:00,47,2026-02-04T23:59:00+05:00,24,2026-02-04T23:00:00+05:00,1,6.57,-1.4,0.1702,0.5255,0.9932,low,
2026-02-04,2026-02-05T23:00:00+05:00,47,2026-02-04T23:59:00+05:00,24,2026-02-04T23:00:00+05:00,2,6.57,-1.4,0.0946,0.5245,0.9913,low,
2026-02-04,2026-02-06T00:00:00+05:00,48,2026-02-04T23:59:00+05:00,48,2026-02-04T00:00:00+05:00,1,6.06,-0.9,0.0899,0.3757,0.9407,low,
2026-02-04,2026-02-06T00:00:00+05:00,48,2026-02-04T23:59:00+05:00,48,2026-02-04T00:00:00+05:00,2,6.06,-0.9,0.0338,0.373,0.9395,low,
2026-02-04,2026-02-06T01:00:00+05:00,49,2026-02-04T23:59:00+05:00,48,2026-02-04T01:00:00+05:00,1,5.68,-0.8,0.079,0.3255,0.9191,low,
2026-02-04,2026-02-06T01:00:00+05:00,49,2026-02-04T23:59:00+05:00,48,2026-02-04T01:00:00+05:00,2,5.68,-0.8,0.0349,0.3222,0.9183,low,
2026-02-04,2026-02-06T02:00:00+05:00,50,2026-02-04T23:59:00+05:00,48,2026-02-04T02:00:00+05:00,1,5.39,-1.1,0.01,0.2401,0.8533,low,
2026-02-04,2026-02-06T02:00:00+05:00,50,2026-02-04T23:59:00+05:00,48,2026-02-04T02:00:00+05:00,2,5.39,-1.1,0.0162,0.2441,0.8527,low,
2026-02-04,2026-02-06T03:00:00+05:00,51,2026-02-04T23:59:00+05:00,48,2026-02-04T03:00:00+05:00,1,5.03,-0.3,0.01,0.1181,0.7001,ok,
2026-02-04,2026-02-06T03:00:00+05:00,51,2026-02-04T23:59:00+05:00,48,2026-02-04T03:00:00+05:00,2,5.03,-0.3,0.0091,0.1146,0.6995,ok,
2026-02-04,2026-02-06T04:00:00+05:00,52,2026-02-04T23:59:00+05:00,48,2026-02-04T04:00:00+05:00,1,3.06,0.5,0.01,0.0933,0.5471,ok,
2026-02-04,2026-02-06T04:00:00+05:00,52,2026-02-04T23:59:00+05:00,48,2026-02-04T04:00:00+05:00,2,3.06,0.5,0.0029,0.0915,0.5463,ok,
2026-02-04,2026-02-06T05:00:00+05:00,53,2026-02-04T23:59:00+05:00,48,2026-02-04T05:00:00+05:00,1,3.06,0.6,0.01,0.1263,0.6379,ok,
2026-02-04,2026-02-06T05:00:00+05:00,53,2026-02-04T23:59:00+05:00,48,2026-02-04T05:00:00+05:00,2,3.06,0.6,0.0091,0.125,0.6381,ok,
2026-02-04,2026-02-06T06:00:00+05:00,54,2026-02-04T23:59:00+05:00,48,2026-02-04T06:00:00+05:00,1,7.97,1.2,0.01,0.2571,0.717,ok,
2026-02-04,2026-02-06T06:00:00+05:00,54,2026-02-04T23:59:00+05:00,48,2026-02-04T06:00:00+05:00,2,7.97,1.2,0.0078,0.2557,0.7162,ok,
2026-02-04,2026-02-06T07:00:00+05:00,55,2026-02-04T23:59:00+05:00,48,2026-02-04T07:00:00+05:00,1,5.78,0.3,0.0037,0.2806,0.8337,low,
2026-02-04,2026-02-06T07:00:00+05:00,55,2026-02-04T23:59:00+05:00,48,2026-02-04T07:00:00+05:00,2,5.78,0.3,0.0124,0.2793,0.8332,low,
2026-02-04,2026-02-06T08:00:00+05:00,56,2026-02-04T23:59:00+05:00,48,2026-02-04T08:00:00+05:00,1,5.28,1.9,0.0,0.3022,0.833,low,
2026-02-04,2026-02-06T08:00:00+05:00,56,2026-02-04T23:59:00+05:00,48,2026-02-04T08:00:00+05:00,2,5.28,1.9,0.0029,0.3009,0.8326,low,
2026-02-04,2026-02-06T09:00:00+05:00,57,2026-02-04T23:59:00+05:00,48,2026-02-04T09:00:00+05:00,1,8.5,4.3,0.0,0.3003,0.9426,low,
2026-02-04,2026-02-06T09:00:00+05:00,57,2026-02-04T23:59:00+05:00,48,2026-02-04T09:00:00+05:00,2,8.5,4.3,0.0285,0.2998,0.9306,low,
2026-02-04,2026-02-06T10:00:00+05:00,58,2026-02-04T23:59:00+05:00,48,2026-02-04T10:00:00+05:00,1,13.45,6.7,0.1888,0.7409,0.99,low,
2026-02-04,2026-02-06T10:00:00+05:00,58,2026-02-04T23:59:00+05:00,48,2026-02-04T10:00:00+05:00,2,13.45,6.7,0.2334,0.7275,0.9774,ok,
2026-02-04,2026-02-06T11:00:00+05:00,59,2026-02-04T23:59:00+05:00,48,2026-02-04T11:00:00+05:00,1,11.42,7.3,0.5858,0.9474,0.99,ok,
2026-02-04,2026-02-06T11:00:00+05:00,59,2026-02-04T23:59:00+05:00,48,2026-02-04T11:00:00+05:00,2,11.42,7.3,0.6312,0.9271,0.9774,ok,
2026-02-04,2026-02-06T12:00:00+05:00,60,2026-02-04T23:59:00+05:00,48,2026-02-04T12:00:00+05:00,1,12.61,6.8,0.7609,0.9775,0.99,ok,
2026-02-04,2026-02-06T12:00:00+05:00,60,2026-02-04T23:59:00+05:00,48,2026-02-04T12:00:00+05:00,2,12.61,6.8,0.7388,0.9566,0.9782,ok,
2026-02-04,2026-02-06T13:00:00+05:00,61,2026-02-04T23:59:00+05:00,48,2026-02-04T13:00:00+05:00,1,12.6,6.7,0.7648,0.9812,0.99,ok,
2026-02-04,2026-02-06T13:00:00+05:00,61,2026-02-04T23:59:00+05:00,48,2026-02-04T13:00:00+05:00,2,12.6,6.7,0.7289,0.9606,0.9781,ok,
2026-02-04,2026-02-06T14:00:00+05:00,62,2026-02-04T23:59:00+05:00,48,2026-02-04T14:00:00+05:00,1,13.06,6.6,0.7648,0.9866,0.99,ok,
2026-02-04,2026-02-06T14:00:00+05:00,62,2026-02-04T23:59:00+05:00,48,2026-02-04T14:00:00+05:00,2,13.06,6.6,0.7272,0.966,0.9781,ok,
2026-02-04,2026-02-06T15:00:00+05:00,63,2026-02-04T23:59:00+05:00,48,2026-02-04T15:00:00+05:00,1,13.08,4.8,0.7639,0.9866,0.99,ok,
2026-02-04,2026-02-06T15:00:00+05:00,63,2026-02-04T23:59:00+05:00,48,2026-02-04T15:00:00+05:00,2,13.08,4.8,0.7306,0.9713,0.9807,ok,
2026-02-04,2026-02-06T16:00:00+05:00,64,2026-02-04T23:59:00+05:00,48,2026-02-04T16:00:00+05:00,1,12.45,4.5,0.826,0.9864,0.99,ok,
2026-02-04,2026-02-06T16:00:00+05:00,64,2026-02-04T23:59:00+05:00,48,2026-02-04T16:00:00+05:00,2,12.45,4.5,0.7501,0.972,0.9801,ok,
2026-02-04,2026-02-06T17:00:00+05:00,65,2026-02-04T23:59:00+05:00,48,2026-02-04T17:00:00+05:00,1,14.21,3.6,0.8574,0.9862,0.99,ok,
2026-02-04,2026-02-06T17:00:00+05:00,65,2026-02-04T23:59:00+05:00,48,2026-02-04T17:00:00+05:00,2,14.21,3.6,0.7897,0.9723,0.9826,ok,
2026-02-04,2026-02-06T18:00:00+05:00,66,2026-02-04T23:59:00+05:00,48,2026-02-04T18:00:00+05:00,1,13.65,2.9,0.8376,0.9853,0.99,ok,
2026-02-04,2026-02-06T18:00:00+05:00,66,2026-02-04T23:59:00+05:00,48,2026-02-04T18:00:00+05:00,2,13.65,2.9,0.7897,0.971,0.9826,ok,
2026-02-04,2026-02-06T19:00:00+05:00,67,2026-02-04T23:59:00+05:00,48,2026-02-04T19:00:00+05:00,1,13.85,2.6,0.793,0.9859,0.99,ok,
2026-02-04,2026-02-06T19:00:00+05:00,67,2026-02-04T23:59:00+05:00,48,2026-02-04T19:00:00+05:00,2,13.85,2.6,0.7304,0.9712,0.9861,ok,
2026-02-04,2026-02-06T20:00:00+05:00,68,2026-02-04T23:59:00+05:00,48,2026-02-04T20:00:00+05:00,1,13.95,2.1,0.7885,0.9858,0.99,ok,
2026-02-04,2026-02-06T20:00:00+05:00,68,2026-02-04T23:59:00+05:00,48,2026-02-04T20:00:00+05:00,2,13.95,2.1,0.7357,0.9707,0.9862,ok,
2026-02-04,2026-02-06T21:00:00+05:00,69,2026-02-04T23:59:00+05:00,48,2026-02-04T21:00:00+05:00,1,12.98,1.4,0.7462,0.9854,0.99,ok,
2026-02-04,2026-02-06T21:00:00+05:00,69,2026-02-04T23:59:00+05:00,48,2026-02-04T21:00:00+05:00,2,12.98,1.4,0.7532,0.9709,0.9852,ok,
2026-02-04,2026-02-06T22:00:00+05:00,70,2026-02-04T23:59:00+05:00,48,2026-02-04T22:00:00+05:00,1,11.87,1.4,0.7019,0.9834,0.99,ok,
2026-02-04,2026-02-06T22:00:00+05:00,70,2026-02-04T23:59:00+05:00,48,2026-02-04T22:00:00+05:00,2,11.87,1.4,0.7451,0.9636,0.9842,ok,
2026-02-04,2026-02-06T23:00:00+05:00,71,2026-02-04T23:59:00+05:00,48,2026-02-04T23:00:00+05:00,1,11.95,1.4,0.6813,0.9397,0.99,ok,
2026-02-04,2026-02-06T23:00:00+05:00,71,2026-02-04T23:59:00+05:00,48,2026-02-04T23:00:00+05:00,2,11.95,1.4,0.6506,0.9208,0.9831,ok,
