issue_date,target_time,lead_hours,issue_timestamp,weather_lead_hours,weather_run_time,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-05,2026-02-06T09:00:00+05:00,33,2026-02-05T23:59:00+05:00,48,2026-02-04T09:00:00+05:00,1,8.5,4.3,0.0,0.3003,0.9426,low,
2026-02-05,2026-02-06T09:00:00+05:00,33,2026-02-05T23:59:00+05:00,48,2026-02-04T09:00:00+05:00,2,8.5,4.3,0.0285,0.2998,0.9306,low,
2026-02-05,2026-02-06T10:00:00+05:00,34,2026-02-05T23:59:00+05:00,48,2026-02-04T10:00:00+05:00,1,13.45,6.7,0.1888,0.7409,0.99,low,
2026-02-05,2026-02-06T10:00:00+05:00,34,2026-02-05T23:59:00+05:00,48,2026-02-04T10:00:00+05:00,2,13.45,6.7,0.2334,0.7275,0.9774,ok,
2026-02-05,2026-02-06T11:00:00+05:00,35,2026-02-05T23:59:00+05:00,48,2026-02-04T11:00:00+05:00,1,11.42,7.3,0.5858,0.9474,0.99,ok,
2026-02-05,2026-02-06T11:00:00+05:00,35,2026-02-05T23:59:00+05:00,48,2026-02-04T11:00:00+05:00,2,11.42,7.3,0.6312,0.9271,0.9774,ok,
2026-02-05,2026-02-06T12:00:00+05:00,36,2026-02-05T23:59:00+05:00,48,2026-02-04T12:00:00+05:00,1,12.61,6.8,0.7609,0.9775,0.99,ok,
2026-02-05,2026-02-06T12:00:00+05:00,36,2026-02-05T23:59:00+05:00,48,2026-02-04T12:00:00+05:00,2,12.61,6.8,0.7388,0.9566,0.9782,ok,
2026-02-05,2026-02-06T13:00:00+05:00,37,2026-02-05T23:59:00+05:00,48,2026-02-04T13:00:00+05:00,1,12.6,6.7,0.7648,0.9812,0.99,ok,
2026-02-05,2026-02-06T13:00:00+05:00,37,2026-02-05T23:59:00+05:00,48,2026-02-04T13:00:00+05:00,2,12.6,6.7,0.7289,0.9606,0.9781,ok,
2026-02-05,2026-02-06T14:00:00+05:00,38,2026-02-05T23:59:00+05:00,48,2026-02-04T14:00:00+05:00,1,13.06,6.6,0.7648,0.9866,0.99,ok,
2026-02-05,2026-02-06T14:00:00+05:00,38,2026-02-05T23:59:00+05:00,48,2026-02-04T14:00:00+05:00,2,13.06,6.6,0.7272,0.966,0.9781,ok,
2026-02-05,2026-02-06T15:00:00+05:00,39,2026-02-05T23:59:00+05:00,48,2026-02-04T15:00:00+05:00,1,13.08,4.8,0.7639,0.9866,0.99,ok,
2026-02-05,2026-02-06T15:00:00+05:00,39,2026-02-05T23:59:00+05:00,48,2026-02-04T15:00:00+05:00,2,13.08,4.8,0.7306,0.9713,0.9807,ok,
2026-02-05,2026-02-06T16:00:00+05:00,40,2026-02-05T23:59:00+05:00,48,2026-02-04T16:00:00+05:00,1,12.45,4.5,0.826,0.9864,0.99,ok,
2026-02-05,2026-02-06T16:00:00+05:00,40,2026-02-05T23:59:00+05:00,48,2026-02-04T16:00:00+05:00,2,12.45,4.5,0.7501,0.972,0.9801,ok,
2026-02-05,2026-02-06T17:00:00+05:00,41,2026-02-05T23:59:00+05:00,48,2026-02-04T17:00:00+05:00,1,14.21,3.6,0.8574,0.9862,0.99,ok,
2026-02-05,2026-02-06T17:00:00+05:00,41,2026-02-05T23:59:00+05:00,48,2026-02-04T17:00:00+05:00,2,14.21,3.6,0.7897,0.9723,0.9826,ok,
2026-02-05,2026-02-06T18:00:00+05:00,42,2026-02-05T23:59:00+05:00,48,2026-02-04T18:00:00+05:00,1,13.65,2.9,0.8376,0.9853,0.99,ok,
2026-02-05,2026-02-06T18:00:00+05:00,42,2026-02-05T23:59:00+05:00,48,2026-02-04T18:00:00+05:00,2,13.65,2.9,0.7897,0.971,0.9826,ok,
2026-02-05,2026-02-06T19:00:00+05:00,43,2026-02-05T23:59:00+05:00,48,2026-02-04T19:00:00+05:00,1,13.85,2.6,0.793,0.9859,0.99,ok,
2026-02-05,2026-02-06T19:00:00+05:00,43,2026-02-05T23:59:00+05:00,48,2026-02-04T19:00:00+05:00,2,13.85,2.6,0.7304,0.9712,0.9861,ok,
2026-02-05,2026-02-06T20:00:00+05:00,44,2026-02-05T23:59:00+05:00,48,2026-02-04T20:00:00+05:00,1,13.95,2.1,0.7885,0.9858,0.99,ok,
2026-02-05,2026-02-06T20:00:00+05:00,44,2026-02-05T23:59:00+05:00,48,2026-02-04T20:00:00+05:00,2,13.95,2.1,0.7357,0.9707,0.9862,ok,
2026-02-05,2026-02-06T21:00:00+05:00,45,2026-02-05T23:59:00+05:00,48,2026-02-04T21:00:00+05:00,1,12.98,1.4,0.7462,0.9854,0.99,ok,
2026-02-05,2026-02-06T21:00:00+05:00,45,2026-02-05T23:59:00+05:00,48,2026-02-04T21:00:00+05:00,2,12.98,1.4,0.7532,0.9709,0.9852,ok,
2026-02-05,2026-02-06T22:00:00+05:00,46,2026-02-05T23:59:00+05:00,48,2026-02-04T22:00:00+05:00,1,11.87,1.4,0.7019,0.9834,0.99,ok,
2026-02-05,2026-02-06T22:00:00+05:00,46,2026-02-05T23:59:00+05:00,48,2026-02-04T22:00:00+05:00,2,11.87,1.4,0.7451,0.9636,0.9842,ok,
2026-02-05,2026-02-06T23:00:00+05:00,47,2026-02-05T23:59:00+05:00,48,2026-02-04T23:00:00+05:00,1,11.95,1.4,0.6813,0.9397,0.99,low,
2026-02-05,2026-02-06T23:00:00+05:00,47,2026-02-05T23:59:00+05:00,48,2026-02-04T23:00:00+05:00,2,11.95,1.4,0.6506,0.9208,0.9831,low,
2026-02-05,2026-02-07T00:00:00+05:00,48,2026-02-05T23:59:00+05:00,72,2026-02-04T00:00:00+05:00,1,8.54,0.5,0.1734,0.5395,0.9665,low,
2026-02-05,2026-02-07T00:00:00+05:00,48,2026-02-05T23:59:00+05:00,72,2026-02-04T00:00:00+05:00,2,8.54,0.5,0.117,0.5391,0.9609,low,
2026-02-05,2026-02-07T01:00:00+05:00,49,2026-02-05T23:59:00+05:00,72,2026-02-04T01:00:00+05:00,1,6.75,0.1,0.0426,0.4622,0.9431,low,
2026-02-05,2026-02-07T01:00:00+05:00,49,2026-02-05T23:59:00+05:00,72,2026-02-04T01:00:00+05:00,2,6.75,0.1,0.065,0.4618,0.9415,low,
2026-02-05,2026-02-07T02:00:00+05:00,50,2026-02-05T23:59:00+05:00,72,2026-02-04T02:00:00+05:00,1,5.84,-0.1,0.0216,0.2877,0.846,low,
2026-02-05,2026-02-07T02:00:00+05:00,50,2026-02-05T23:59:00+05:00,72,2026-02-04T02:00:00+05:00,2,5.84,-0.1,0.0213,0.2869,0.8454,low,
2026-02-05,2026-02-07T03:00:00+05:00,51,2026-02-05T23:59:00+05:00,72,2026-02-04T03:00:00+05:00,1,4.9,-0.2,0.01,0.1544,0.6202,ok,
2026-02-05,2026-02-07T03:00:00+05:00,51,2026-02-05T23:59:00+05:00,72,2026-02-04T03:00:00+05:00,2,4.9,-0.2,0.0086,0.153,0.6198,ok,
2026-02-05,2026-02-07T04:00:00+05:00,52,2026-02-05T23:59:00+05:00,72,2026-02-04T04:00:00+05:00,1,4.29,-0.3,0.01,0.1927,0.6988,ok,
2026-02-05,2026-02-07T04:00:00+05:00,52,2026-02-05T23:59:00+05:00,72,2026-02-04T04:00:00+05:00,2,4.29,-0.3,0.013,0.1912,0.6984,ok,
2026-02-05,2026-02-07T05:00:00+05:00,53,2026-02-05T23:59:00+05:00,72,2026-02-04T05:00:00+05:00,1,7.06,-0.5,0.0,0.2053,0.8101,low,
2026-02-05,2026-02-07T05:00:00+05:00,53,2026-02-05T23:59:00+05:00,72,2026-02-04T05:00:00+05:00,2,7.06,-0.5,0.0186,0.2041,0.8096,low,
2026-02-05,2026-02-07T06:00:00+05:00,54,2026-02-05T23:59:00+05:00,72,2026-02-04T06:00:00+05:00,1,6.44,-1.2,0.0,0.2079,0.8085,low,
2026-02-05,2026-02-07T06:00:00+05:00,54,2026-02-05T23:59:00+05:00,72,2026-02-04T06:00:00+05:00,2,6.44,-1.2,0.0146,0.2064,0.808,low,
2026-02-05,2026-02-07T07:00:00+05:00,55,2026-02-05T23:59:00+05:00,72,2026-02-04T07:00:00+05:00,1,5.21,-1.4,0.01,0.0618,0.5584,ok,
2026-02-05,2026-02-07T07:00:00+05:00,55,2026-02-05T23:59:00+05:00,72,2026-02-04T07:00:00+05:00,2,5.21,-1.4,0.009,0.0604,0.5581,ok,
2026-02-05,2026-02-07T08:00:00+05:00,56,2026-02-05T23:59:00+05:00,72,2026-02-04T08:00:00+05:00,1,3.51,-0.8,0.0088,0.01,0.3181,ok,
2026-02-05,2026-02-07T08:00:00+05:00,56,2026-02-05T23:59:00+05:00,72,2026-02-04T08:00:00+05:00,2,3.51,-0.8,0.0073,0.0089,0.3136,ok,
2026-02-05,2026-02-07T09:00:00+05:00,57,2026-02-05T23:59:00+05:00,72,2026-02-04T09:00:00+05:00,1,0.76,0.4,0.01,0.023,0.2368,ok,
2026-02-05,2026-02-07T09:00:00+05:00,57,2026-02-05T23:59:00+05:00,72,2026-02-04T09:00:00+05:00,2,0.76,0.4,0.0085,0.0219,0.2323,ok,
2026-02-05,2026-02-07T10:00:00+05:00,58,2026-02-05T23:59:00+05:00,72,2026-02-04T10:00:00+05:00,1,2.45,1.2,0.01,0.0188,0.1438,ok,
2026-02-05,2026-02-07T10:00:00+05:00,58,2026-02-05T23:59:00+05:00,72,2026-02-04T10:00:00+05:00,2,2.45,1.2,0.0084,0.0178,0.1435,ok,
2026-02-05,2026-02-07T11:00:00+05:00,59,2026-02-05T23:59:00+05:00,72,2026-02-04T11:00:00+05:00,1,2.08,2.0,0.01,0.0145,0.1826,ok,
2026-02-05,2026-02-07T11:00:00+05:00,59,2026-02-05T23:59:00+05:00,72,2026-02-04T11:00:00+05:00,2,2.08,2.0,0.0083,0.0142,0.1823,ok,
2026-02-05,2026-02-07T12:00:00+05:00,60,2026-02-05T23:59:00+05:00,72,2026-02-04T12:00:00+05:00,1,1.79,2.8,0.01,0.0196,0.2209,ok,
2026-02-05,2026-02-07T12:00:00+05:00,60,2026-02-05T23:59:00+05:00,72,2026-02-04T12:00:00+05:00,2,1.79,2.8,0.0084,0.0193,0.2207,ok,
2026-02-05,2026-02-07T13:00:00+05:00,61,2026-02-05T23:59:00+05:00,72,2026-02-04T13:00:00+05:00,1,2.06,3.1,0.01,0.019,0.2461,ok,
2026-02-05,2026-02-07T13:00:00+05:00,61,2026-02-05T23:59:00+05:00,72,2026-02-04T13:00:00+05:00,2,2.06,3.1,0.0081,0.0189,0.2458,ok,
2026-02-05,2026-02-07T14:00:00+05:00,62,2026-02-05T23:59:00+05:00,72,2026-02-04T14:00:00+05:00,1,2.51,3.1,0.01,0.0934,0.3435,ok,
2026-02-05,2026-02-07T14:00:00+05:00,62,2026-02-05T23:59:00+05:00,72,2026-02-04T14:00:00+05:00,2,2.51,3.1,0.015,0.0933,0.3432,ok,
2026-02-05,2026-02-07T15:00:00+05:00,63,2026-02-05T23:59:00+05:00,72,2026-02-04T15:00:00+05:00,1,3.4,2.9,0.01,0.1119,0.3905,ok,
2026-02-05,2026-02-07T15:00:00+05:00,63,2026-02-05T23:59:00+05:00,72,2026-02-04T15:00:00+05:00,2,3.4,2.9,0.0114,0.1119,0.3902,ok,
2026-02-05,2026-02-07T16:00:00+05:00,64,2026-02-05T23:59:00+05:00,72,2026-02-04T16:00:00+05:00,1,4.71,2.1,0.01,0.0972,0.3913,ok,
2026-02-05,2026-02-07T16:00:00+05:00,64,2026-02-05T23:59:00+05:00,72,2026-02-04T16:00:00+05:00,2,4.71,2.1,0.0107,0.0965,0.3911,ok,
2026-02-05,2026-02-07T17:00:00+05:00,65,2026-02-05T23:59:00+05:00,72,2026-02-04T17:00:00+05:00,1,3.05,-0.2,0.01,0.2246,0.6111,ok,
2026-02-05,2026-02-07T17:00:00+05:00,65,2026-02-05T23:59:00+05:00,72,2026-02-04T17:00:00+05:00,2,3.05,-0.2,0.0116,0.2234,0.6107,ok,
2026-02-05,2026-02-07T18:00:00+05:00,66,2026-02-05T23:59:00+05:00,72,2026-02-04T18:00:00+05:00,1,5.81,0.4,0.0,0.2566,0.8014,low,
2026-02-05,2026-02-07T18:00:00+05:00,66,2026-02-05T23:59:00+05:00,72,2026-02-04T18:00:00+05:00,2,5.81,0.4,0.0135,0.2553,0.8008,ok,
2026-02-05,2026-02-07T19:00:00+05:00,67,2026-02-05T23:59:00+05:00,72,2026-02-04T19:00:00+05:00,1,9.2,-0.1,0.1674,0.4446,0.9687,low,
2026-02-05,2026-02-07T19:00:00+05:00,67,2026-02-05T23:59:00+05:00,72,2026-02-04T19:00:00+05:00,2,9.2,-0.1,0.1801,0.4443,0.9582,ok,
2026-02-05,2026-02-07T20:00:00+05:00,68,2026-02-05T23:59:00+05:00,72,2026-02-04T20:00:00+05:00,1,10.8,-0.5,0.3729,0.6233,0.9821,ok,
2026-02-05,2026-02-07T20:00:00+05:00,68,2026-02-05T23:59:00+05:00,72,2026-02-04T20:00:00+05:00,2,10.8,-0.5,0.3511,0.6236,0.9756,ok,
2026-02-05,2026-02-07T21:00:00+05:00,69,2026-02-05T23:59:00+05:00,72,2026-02-04T21:00:00+05:00,1,9.42,-0.6,0.4568,0.7404,0.9851,ok,
2026-02-05,2026-02-07T21:00:00+05:00,69,2026-02-05T23:59:00+05:00,72,2026-02-04T21:00:00+05:00,2,9.42,-0.6,0.3764,0.7397,0.9777,ok,
2026-02-05,2026-02-07T22:00:00+05:00,70,2026-02-05T23:59:00+05:00,72,2026-02-04T22:00:00+05:00,1,8.7,-1.1,0.3716,0.723,0.9862,ok,
2026-02-05,2026-02-07T22:00:00+05:00,70,2026-02-05T23:59:00+05:00,72,2026-02-04T22:00:00+05:00,2,8.7,-1.1,0.3169,0.7217,0.9784,ok,
2026-02-05,2026-02-07T23:00:00+05:00,71,2026-02-05T23:59:00+05:00,72,2026-02-04T23:00:00+05:00,1,9.6,-0.8,0.1304,0.52,0.9832,low,
2026-02-05,2026-02-07T23:00:00+05:00,71,2026-02-05T23:59:00+05:00,72,2026-02-04T23:00:00+05:00,2,9.6,-0.8,0.1448,0.5255,0.9754,low,
