issue_date,target_time,lead_hours,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-05,2026-02-07T10:00:00+05:00,58,2,1.95,2.0,0.0083,0.0117,0.145,ok,
2026-02-05,2026-02-07T11:00:00+05:00,59,1,3.48,1.8,0.01,0.0467,0.286,ok,
2026-02-05,2026-02-07T11:00:00+05:00,59,2,3.48,1.8,0.01,0.0417,0.2862,ok,
2026-02-05,2026-02-07T12:00:00+05:00,60,1,4.51,2.6,0.01,0.1667,0.5805,low,
2026-02-05,2026-02-07T12:00:00+05:00,60,2,4.51,2.6,0.01,0.16,0.588,low,
2026-02-05,2026-02-07T13:00:00+05:00,61,1,5.15,3.0,0.0117,0.2167,0.65,low,
2026-02-05,2026-02-07T13:00:00+05:00,61,2,5.15,3.0,0.01,0.21,0.6483,low,
2026-02-05,2026-02-07T14:00:00+05:00,62,1,5.02,2.8,0.0117,0.2167,0.65,low,
2026-02-05,2026-02-07T14:00:00+05:00,62,2,5.02,2.8,0.01,0.21,0.6483,low,
2026-02-05,2026-02-07T15:00:00+05:00,63,1,4.28,2.0,0.01,0.115,0.487,ok,
2026-02-05,2026-02-07T15:00:00+05:00,63,2,4.28,2.0,0.01,0.105,0.4817,ok,
2026-02-05,2026-02-07T16:00:00+05:00,64,1,3.37,0.9,0.01,0.0467,0.286,ok,
2026-02-05,2026-02-07T16:00:00+05:00,64,2,3.37,0.9,0.01,0.0417,0.2862,ok,
2026-02-05,2026-02-07T17:00:00+05:00,65,1,1.52,-0.3,0.01,0.0133,0.1548,ok,
2026-02-05,2026-02-07T17:00:00+05:00,65,2,1.52,-0.3,0.0083,0.0117,0.145,ok,
2026-02-05,2026-02-07T18:00:00+05:00,66,1,4.43,0.0,0.01,0.115,0.487,ok,
2026-02-05,2026-02-07T18:00:00+05:00,66,2,4.43,0.0,0.01,0.105,0.4817,ok,
2026-02-05,2026-02-07T19:00:00+05:00,67,1,7.1,-0.2,0.1532,0.5983,0.97,low,
2026-02-05,2026-02-07T19:00:00+05:00,67,2,7.1,-0.2,0.1533,0.5925,0.9633,low,
2026-02-05,2026-02-07T20:00:00+05:00,68,1,7.22,-0.3,0.1532,0.5983,0.97,low,
2026-02-05,2026-02-07T20:00:00+05:00,68,2,7.22,-0.3,0.1533,0.5925,0.9633,low,
2026-02-05,2026-02-07T21:00:00+05:00,69,1,7.49,-0.9,0.1532,0.5983,0.97,low,
2026-02-05,2026-02-07T21:00:00+05:00,69,2,7.49,-0.9,0.1533,0.5925,0.9633,low,
2026-02-05,2026-02-07T22:00:00+05:00,70,1,8.92,-1.2,0.3377,0.895,0.99,low,
2026-02-05,2026-02-07T22:00:00+05:00,70,2,8.92,-1.2,0.3443,0.9,0.9733,low,
2026-02-05,2026-02-07T23:00:00+05:00,71,1,9.49,-1.4,0.43,0.92,0.99,low,
2026-02-05,2026-02-07T23:00:00+05:00,71,2,9.49,-1.4,0.4228,0.9233,0.9733,low,
