issue_date,target_time,lead_hours,issue_timestamp,weather_lead_hours,weather_run_time,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-05,2026-02-06T14:00:00+05:00,38,2026-02-05T23:59:00+05:00,24,2026-02-05T14:00:00+05:00,1,11.73,5.7,0.6897,0.9482,0.99,ok,
2026-02-05,2026-02-06T14:00:00+05:00,38,2026-02-05T23:59:00+05:00,24,2026-02-05T14:00:00+05:00,2,11.73,5.7,0.6692,0.9324,0.9806,ok,
2026-02-05,2026-02-06T15:00:00+05:00,39,2026-02-05T23:59:00+05:00,24,2026-02-05T15:00:00+05:00,1,12.85,5.4,0.7853,0.99,0.9909,ok,
2026-02-05,2026-02-06T15:00:00+05:00,39,2026-02-05T23:59:00+05:00,24,2026-02-05T15:00:00+05:00,2,12.85,5.4,0.7557,0.9758,0.9805,ok,
2026-02-05,2026-02-06T16:00:00+05:00,40,2026-02-05T23:59:00+05:00,24,2026-02-05T16:00:00+05:00,1,13.73,4.5,0.8794,0.9861,0.99,ok,
2026-02-05,2026-02-06T16:00:00+05:00,40,2026-02-05T23:59:00+05:00,24,2026-02-05T16:00:00+05:00,2,13.73,4.5,0.8132,0.9719,0.9808,ok,
2026-02-05,2026-02-06T17:00:00+05:00,41,2026-02-05T23:59:00+05:00,24,2026-02-05T17:00:00+05:00,1,14.87,4.1,0.8739,0.9873,0.99,ok,
2026-02-05,2026-02-06T17:00:00+05:00,41,2026-02-05T23:59:00+05:00,24,2026-02-05T17:00:00+05:00,2,14.87,4.1,0.814,0.974,0.9809,ok,
2026-02-05,2026-02-06T18:00:00+05:00,42,2026-02-05T23:59:00+05:00,24,2026-02-05T18:00:00+05:00,1,16.0,2.7,0.8666,0.9876,0.99,ok,
2026-02-05,2026-02-06T18:00:00+05:00,42,2026-02-05T23:59:00+05:00,24,2026-02-05T18:00:00+05:00,2,16.0,2.7,0.8201,0.9746,0.9871,ok,
2026-02-05,2026-02-06T19:00:00+05:00,43,2026-02-05T23:59:00+05:00,24,2026-02-05T19:00:00+05:00,1,14.47,1.3,0.8035,0.9882,0.99,ok,
2026-02-05,2026-02-06T19:00:00+05:00,43,2026-02-05T23:59:00+05:00,24,2026-02-05T19:00:00+05:00,2,14.47,1.3,0.7731,0.9751,0.9884,ok,
2026-02-05,2026-02-06T20:00:00+05:00,44,2026-02-05T23:59:00+05:00,24,2026-02-05T20:00:00+05:00,1,14.15,1.2,0.7636,0.9875,0.99,ok,
2026-02-05,2026-02-06T20:00:00+05:00,44,2026-02-05T23:59:00+05:00,24,2026-02-05T20:00:00+05:00,2,14.15,1.2,0.7343,0.974,0.9885,ok,
2026-02-05,2026-02-06T21:00:00+05:00,45,2026-02-05T23:59:00+05:00,24,2026-02-05T21:00:00+05:00,1,13.49,1.0,0.7976,0.9858,0.99,ok,
2026-02-05,2026-02-06T21:00:00+05:00,45,2026-02-05T23:59:00+05:00,24,2026-02-05T21:00:00+05:00,2,13.49,1.0,0.7781,0.9721,0.9879,ok,
2026-02-05,2026-02-06T22:00:00+05:00,46,2026-02-05T23:59:00+05:00,24,2026-02-05T22:00:00+05:00,1,11.46,0.8,0.6414,0.9277,0.99,ok,
2026-02-05,2026-02-06T22:00:00+05:00,46,2026-02-05T23:59:00+05:00,24,2026-02-05T22:00:00+05:00,2,11.46,0.8,0.6007,0.9119,0.9836,ok,
2026-02-05,2026-02-06T23:00:00+05:00,47,2026-02-05T23:59:00+05:00,24,2026-02-05T23:00:00+05:00,1,7.78,0.4,0.5294,0.8088,0.9853,ok,
2026-02-05,2026-02-06T23:00:00+05:00,47,2026-02-05T23:59:00+05:00,24,2026-02-05T23:00:00+05:00,2,7.78,0.4,0.4426,0.8076,0.9767,ok,
2026-02-05,2026-02-07T00:00:00+05:00,48,2026-02-05T23:59:00+05:00,48,2026-02-05T00:00:00+05:00,1,10.69,1.4,0.5897,0.8937,0.9897,ok,
2026-02-05,2026-02-07T00:00:00+05:00,48,2026-02-05T23:59:00+05:00,48,2026-02-05T00:00:00+05:00,2,10.69,1.4,0.4451,0.8881,0.9824,ok,
2026-02-05,2026-02-07T01:00:00+05:00,49,2026-02-05T23:59:00+05:00,48,2026-02-05T01:00:00+05:00,1,10.34,1.3,0.4153,0.6934,0.9889,ok,
2026-02-05,2026-02-07T01:00:00+05:00,49,2026-02-05T23:59:00+05:00,48,2026-02-05T01:00:00+05:00,2,10.34,1.3,0.3727,0.6921,0.9818,ok,
2026-02-05,2026-02-07T02:00:00+05:00,50,2026-02-05T23:59:00+05:00,48,2026-02-05T02:00:00+05:00,1,9.46,1.1,0.2155,0.6287,0.9838,ok,
2026-02-05,2026-02-07T02:00:00+05:00,50,2026-02-05T23:59:00+05:00,48,2026-02-05T02:00:00+05:00,2,9.46,1.1,0.2005,0.6283,0.9746,ok,
2026-02-05,2026-02-07T03:00:00+05:00,51,2026-02-05T23:59:00+05:00,48,2026-02-05T03:00:00+05:00,1,8.13,0.7,0.1457,0.5443,0.974,low,
2026-02-05,2026-02-07T03:00:00+05:00,51,2026-02-05T23:59:00+05:00,48,2026-02-05T03:00:00+05:00,2,8.13,0.7,0.1646,0.5438,0.9649,low,
2026-02-05,2026-02-07T04:00:00+05:00,52,2026-02-05T23:59:00+05:00,48,2026-02-05T04:00:00+05:00,1,7.49,-0.1,0.037,0.3987,0.9205,low,
2026-02-05,2026-02-07T04:00:00+05:00,52,2026-02-05T23:59:00+05:00,48,2026-02-05T04:00:00+05:00,2,7.49,-0.1,0.0566,0.3983,0.9186,low,
2026-02-05,2026-02-07T05:00:00+05:00,53,2026-02-05T23:59:00+05:00,48,2026-02-05T05:00:00+05:00,1,5.41,-1.1,0.0286,0.2484,0.8231,low,
2026-02-05,2026-02-07T05:00:00+05:00,53,2026-02-05T23:59:00+05:00,48,2026-02-05T05:00:00+05:00,2,5.41,-1.1,0.0203,0.2476,0.8226,low,
2026-02-05,2026-02-07T06:00:00+05:00,54,2026-02-05T23:59:00+05:00,48,2026-02-05T06:00:00+05:00,1,4.48,-1.0,0.01,0.0496,0.4179,ok,
2026-02-05,2026-02-07T06:00:00+05:00,54,2026-02-05T23:59:00+05:00,48,2026-02-05T06:00:00+05:00,2,4.48,-1.0,0.0102,0.0484,0.4175,ok,
2026-02-05,2026-02-07T07:00:00+05:00,55,2026-02-05T23:59:00+05:00,48,2026-02-05T07:00:00+05:00,1,2.44,-1.5,0.01,0.011,0.2513,ok,
2026-02-05,2026-02-07T07:00:00+05:00,55,2026-02-05T23:59:00+05:00,48,2026-02-05T07:00:00+05:00,2,2.44,-1.5,0.0089,0.0096,0.2509,ok,
2026-02-05,2026-02-07T08:00:00+05:00,56,2026-02-05T23:59:00+05:00,48,2026-02-05T08:00:00+05:00,1,0.86,-0.4,0.01,0.0145,0.1693,ok,
2026-02-05,2026-02-07T08:00:00+05:00,56,2026-02-05T23:59:00+05:00,48,2026-02-05T08:00:00+05:00,2,0.86,-0.4,0.0083,0.0132,0.1691,ok,
2026-02-05,2026-02-07T09:00:00+05:00,57,2026-02-05T23:59:00+05:00,48,2026-02-05T09:00:00+05:00,1,1.97,0.6,0.0087,0.01,0.1484,ok,
2026-02-05,2026-02-07T09:00:00+05:00,57,2026-02-05T23:59:00+05:00,48,2026-02-05T09:00:00+05:00,2,1.97,0.6,0.0077,0.0083,0.1481,ok,
2026-02-05,2026-02-07T10:00:00+05:00,58,2026-02-05T23:59:00+05:00,48,2026-02-05T10:00:00+05:00,1,1.95,2.0,0.01,0.013,0.1758,ok,
2026-02-05,2026-02-07T10:00:00+05:00,58,2026-02-05T23:59:00+05:00,48,2026-02-05T10:00:00+05:00,2,1.95,2.0,0.0084,0.0124,0.1756,ok,
2026-02-05,2026-02-07T11:00:00+05:00,59,2026-02-05T23:59:00+05:00,48,2026-02-05T11:00:00+05:00,1,3.48,1.8,0.01,0.0117,0.3204,ok,
2026-02-05,2026-02-07T11:00:00+05:00,59,2026-02-05T23:59:00+05:00,48,2026-02-05T11:00:00+05:00,2,3.48,1.8,0.0098,0.011,0.3202,ok,
2026-02-05,2026-02-07T12:00:00+05:00,60,2026-02-05T23:59:00+05:00,48,2026-02-05T12:00:00+05:00,1,4.51,2.6,0.01,0.0714,0.5544,ok,
2026-02-05,2026-02-07T12:00:00+05:00,60,2026-02-05T23:59:00+05:00,48,2026-02-05T12:00:00+05:00,2,4.51,2.6,0.0112,0.0707,0.5541,ok,
2026-02-05,2026-02-07T13:00:00+05:00,61,2026-02-05T23:59:00+05:00,48,2026-02-05T13:00:00+05:00,1,5.15,3.0,0.01,0.1785,0.6785,ok,
2026-02-05,2026-02-07T13:00:00+05:00,61,2026-02-05T23:59:00+05:00,48,2026-02-05T13:00:00+05:00,2,5.15,3.0,0.0099,0.178,0.6783,ok,
2026-02-05,2026-02-07T14:00:00+05:00,62,2026-02-05T23:59:00+05:00,48,2026-02-05T14:00:00+05:00,1,5.02,2.8,0.01,0.2244,0.6332,ok,
2026-02-05,2026-02-07T14:00:00+05:00,62,2026-02-05T23:59:00+05:00,48,2026-02-05T14:00:00+05:00,2,5.02,2.8,0.0152,0.2239,0.6329,ok,
2026-02-05,2026-02-07T15:00:00+05:00,63,2026-02-05T23:59:00+05:00,48,2026-02-05T15:00:00+05:00,1,4.28,2.0,0.01,0.1249,0.4734,ok,
2026-02-05,2026-02-07T15:00:00+05:00,63,2026-02-05T23:59:00+05:00,48,2026-02-05T15:00:00+05:00,2,4.28,2.0,0.0115,0.1241,0.4732,ok,
2026-02-05,2026-02-07T16:00:00+05:00,64,2026-02-05T23:59:00+05:00,48,2026-02-05T16:00:00+05:00,1,3.37,0.9,0.01,0.1081,0.3918,ok,
2026-02-05,2026-02-07T16:00:00+05:00,64,2026-02-05T23:59:00+05:00,48,2026-02-05T16:00:00+05:00,2,3.37,0.9,0.0099,0.1068,0.3916,ok,
2026-02-05,2026-02-07T17:00:00+05:00,65,2026-02-05T23:59:00+05:00,48,2026-02-05T17:00:00+05:00,1,1.52,-0.3,0.01,0.0787,0.3933,ok,
2026-02-05,2026-02-07T17:00:00+05:00,65,2026-02-05T23:59:00+05:00,48,2026-02-05T17:00:00+05:00,2,1.52,-0.3,0.0097,0.0773,0.3935,ok,
2026-02-05,2026-02-07T18:00:00+05:00,66,2026-02-05T23:59:00+05:00,48,2026-02-05T18:00:00+05:00,1,4.43,0.0,0.01,0.1078,0.4886,ok,
2026-02-05,2026-02-07T18:00:00+05:00,66,2026-02-05T23:59:00+05:00,48,2026-02-05T18:00:00+05:00,2,4.43,0.0,0.0106,0.1064,0.4882,ok,
2026-02-05,2026-02-07T19:00:00+05:00,67,2026-02-05T23:59:00+05:00,48,2026-02-05T19:00:00+05:00,1,7.1,-0.2,0.0107,0.3372,0.8308,low,
2026-02-05,2026-02-07T19:00:00+05:00,67,2026-02-05T23:59:00+05:00,48,2026-02-05T19:00:00+05:00,2,7.1,-0.2,0.0392,0.3368,0.8303,low,
2026-02-05,2026-02-07T20:00:00+05:00,68,2026-02-05T23:59:00+05:00,48,2026-02-05T20:00:00+05:00,1,7.22,-0.3,0.1098,0.5769,0.9597,low,
2026-02-05,2026-02-07T20:00:00+05:00,68,2026-02-05T23:59:00+05:00,48,2026-02-05T20:00:00+05:00,2,7.22,-0.3,0.1627,0.5762,0.9567,low,
2026-02-05,2026-02-07T21:00:00+05:00,69,2026-02-05T23:59:00+05:00,48,2026-02-05T21:00:00+05:00,1,7.49,-0.9,0.1215,0.5181,0.9706,low,
2026-02-05,2026-02-07T21:00:00+05:00,69,2026-02-05T23:59:00+05:00,48,2026-02-05T21:00:00+05:00,2,7.49,-0.9,0.1784,0.5174,0.9649,low,
2026-02-05,2026-02-07T22:00:00+05:00,70,2026-02-05T23:59:00+05:00,48,2026-02-05T22:00:00+05:00,1,8.92,-1.2,0.2479,0.5471,0.9813,ok,
2026-02-05,2026-02-07T22:00:00+05:00,70,2026-02-05T23:59:00+05:00,48,2026-02-05T22:00:00+05:00,2,8.92,-1.2,0.2657,0.5463,0.9716,ok,
2026-02-05,2026-02-07T23:00:00+05:00,71,2026-02-05T23:59:00+05:00,48,2026-02-05T23:00:00+05:00,1,9.49,-1.4,0.2908,0.5561,0.9854,ok,
2026-02-05,2026-02-07T23:00:00+05:00,71,2026-02-05T23:59:00+05:00,48,2026-02-05T23:00:00+05:00,2,9.49,-1.4,0.2825,0.556,0.9776,ok,
